要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用,政务贵宾厅为预约服务，对口单位集团接待办。,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；,乐翔贵宾厅服务项目；
旅客在安检处落下的东西会在当天移交失物招领处。,场内配置标准导视牌、交通地面标识、高清视频监控、全覆盖无盲区运行、每个车位设置统一区域编号。,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,申请满足规定条件的，应当转民航局运行监控中心处理，并告知旅客。申请不满足规定条件的，应当在《航班延误、取消原因确认申请单》上注明理由，并告知旅客不予受理的原因。,T2航站楼负二层员工停车场的启用，为航站楼工作的员工带来极大便利，从运行以来的实际情况看，每天夜间需进入该停车场的员工极少，基于安全考虑，现对T2航站楼负二层员工停车场开放时间进行调整：
一般安检的工作人员会直接拿快递单让旅客填写（底单一般旅客会带走），如果当时没有让旅客填写快递单，安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政，联系机场邮政电话88754060,9、株洲(绿园酒店)：位于株洲市芦淞区建设南路，紧邻株洲火车站、芦淞商业市场、金融大厦，中心广场。机场巴士停靠在株洲绿园宾馆民航售票处前方。,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,21.固体蜡烛少量可以随身携带也可托运。非自用的大量固体蜡烛建议走货运。
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,1.市内售票处（长沙市芙蓉中路二段136号）TEL:85168268/85565777,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,国航5-18岁的未成年人都可以申请无陪服务，5-12岁免费，12-18岁的如果需要无陪服务，需收取200元每人每次的服务费。
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,票价：长沙磁浮快线采用区段计价票制。磁浮高铁站—磁浮机场站：20元/人；磁浮机场站—磁浮㮾梨站10元/人；磁浮㮾梨站—磁浮高铁站10元/人。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。
T1/T2自助行李寄存箱子尺寸:大箱可放24-32寸行李箱，中箱可放20-24寸行李箱，小箱可放18-20寸行李箱，,2、旅客质疑登机口无工作人员，可告知旅客候机工作人员工作地点并不固定，可能目前还在其他登机口办理旅客登机服务，等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。,老年旅客：是指年迈体弱，虽然身体并未患病但在航空旅行中需要他人帮助的老年人。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。
各类小型轿车及大中型客车、货车维修、维护，并提供 24小时拖车救援、快修、,边检站24小时值班电话：0731-84798681，13973168681,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,机场24小时货物出港客服电话：0731—84797598,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,1、活动物（犬、猫除外），包括所有的哺乳动物、鸟类、鱼类、两栖类、爬行类、昆虫类和其他无脊椎动物，动物遗传物质。
T1/T2自助行李寄存箱子尺寸:大箱可放24-32寸行李箱，中箱可放20-24寸行李箱，小箱可放18-20寸行李箱，,国内航班，未孵化的虫卵，绝对不允许带入客舱，也不建议托运，最好先咨询承运人征得同意之后走货运。如果是标本，也建议打包好了之后托运，但也要经过安检现场检测后才可放行。,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
