0,可以说从长沙火车站到黄花机场最方便的就是到民航大酒店坐机场大巴了，从火车站出来往西，沿五一路南边走500米左右就到了，价格17.5元。从机场到市区也是，而且，不管晚上多晚下飞机都有机场大巴到民航大酒店！,长沙黄花国际机场位于长沙市区以东的长沙县黄花镇，距离市中心约20公里，是湖南省规模最大的航空港。目前已开通直飞北京、广州、上海等大中城市的国内航线，以及飞往曼谷、吉隆坡、韩国、日本等地的国际航线。机场问询：0731-96777机场大巴问询：0731-84798076机场到市区交通出租车：在机场到达厅外出租车排队等候点可搭乘出租车前往市区。部分参考价格：至长沙市中心约90元；至长沙市汽车西站约120元；至长沙市汽车南站约110元。公共汽车：在机场候机楼外有前往市区长沙火车站的114路公交，线路较长全程约1-1.5小时，票价3元（全程）。此外，还有前往星沙汽车站的城乡公交4号线。,长沙火车站出站以后，正对着火车站的路一直向前走约500米有民航酒店。就是往返机场和市区的机场大巴的市区站点。16.5/人，全程45分钟（不堵车的话）。
0,不方便，不要坐。机场大巴的士，更靠谱。,从出站口走过去坐车远，下车走去航站楼也远，磁悬浮安检也严，也要等车，出站直接在服务中心旁边坐机场大巴更快一些，直接在登机这一层门外面下车，两个时间一样的，都是20分钟,黄花机场到南站，磁悬浮列车20分钟左右，票价20/人。飞机最怕晚点……出站不需要有多久就能检票进站的，看准沿路指示！2个小时也挺充裕的，应该可以的！
0,各个机场的规定不同，例如：首都机场三号航站楼的国内航班在航班起飞前45分钟停止办理登机手续，一号和二号航站楼的各航班为航班起飞前30分钟停止办理。为避免误机，建议您至少提前2个小时到达机场办理登机手续。,现役军人可凭军官证、士兵证、军队学员证作为登机证件；武警可凭警官证作为登机证件。具体规定以航司为准。,"黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明,改开常住人口基本信息,同样为A四纸打印,有统一格式,内容有照片、户籍信息、户籍公章,效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件,用手机拍照下来的或是拍照下来后打印出来的不认可,拍照之后打印出来的能够证明身份的证件,可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。g.如果儿童未上户,公安在系统中查询不到其户籍信息,凭出生证明等证件也无法开具临时乘机证明。十二周岁以下儿童乘机可以凭户口本,出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明,家人也不清楚孩子的任何证件号码,如果已经上户且为湖南省内户口,机场公安办可以根据父母的信息调取孩子的信息,如查实真实有效,可以开具临时登机证明。i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。j.无法提供上述身份证明材料的,有其他能够证明其身份的书面材料,申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息,k.现役军人申请《临时身份证明》,应当提供所在单位保卫或政府部门出具的介绍信原件,经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定,收取三十元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍(不含港澳台)旅客乘坐国内民航飞机时作为有效乘机证明使用,不得作为其他用途。n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。o.  《临时身份证明》式样统一,在全国民用航空运输机场(不含港澳台)通用、有效。"
0,"符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。",黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,机场有A B C三个候机楼，国内航班到达只可能是A楼和C楼，A楼的话出行李有两个出口，从东边出口出来的话左手边就是大巴车票销售点，前方五米就是大巴站。如果C楼到达的话，走出C候机楼从外面便道步行到A楼这边来买票上车，朝东边走就行了。乘大巴的地方也有正规的士，还有拉客的黑的士，最好别搭理。
0,蜂友，您好！很高兴接到您的邀请！我来回答您的问题：坐磁悬浮的话需要多长时间？答：大约是19分30秒左右；出站了距离长沙南站差不多要走多久？答：步行约1.1公里；我12:30到机场，如果定14:45的高铁能否赶得上？答：赶得上，就算您1点钟出机场，步行10分钟到磁浮站，加上等车时间，步行到南站的时间，14点之前也到长沙南站了。如果走得快一点，可以有1个小时的时间。不过，时间确实挺紧张，如果飞机稍微晚一点，或者南站买票要排队......，也有可能赶不上，您最好有相应的准备！祝您旅途愉快！,黄花机场到南站，磁悬浮列车20分钟左右，票价20/人。飞机最怕晚点……出站不需要有多久就能检票进站的，看准沿路指示！2个小时也挺充裕的，应该可以的！,如果坐上磁悬浮车单程只需要20分钟左右。票价：20元磁悬浮站长沙南站B1出站后就是长沙南站东广场，走路10分中就能到达！如果你能在1点40分之前坐上车，完全是可以坐这14：45分的高铁的，提前预留30分左右到长沙南站取票和安检的时间，如果暑假需要提前预留更长的时间。
0,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。送机的无陪儿童家长一般要求留在机场,直到飞机起飞才可以离开。若小孩已过安检,或者已经登机,航班延误时间较长还未起飞,家长担心小孩状况的情况下,可以让家长拨打八千四百七十九万七千三百七十三咨询。如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。为无成人陪伴儿童办理乘机手续,座位安排应根据以下原则:安排在便于指定的随机服务员或乘务员照料的适当位置;靠近机上厨房,最好是过道座位;若有可能,与其他旅客分开座位;若座位满座,应安排与女乘客一起的座位;不得安排在紧急出口的座位。国航五-十八岁的未成年人都可以申请无陪服务,五-十二岁免费,十二-十八岁的如果需要无陪服务,需收取二百元每人每次的服务费。厦航无陪服务长沙受理点:1.市内售票处(长沙市芙蓉中路二段一百三十六号)TEL:八千五百一十六万八千二百六十八/八千五百五十六万五千七百七十七2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)"
0,我的回答一定能帮到你，准备感谢我吧不是我长沙美食之旅的全部，如果感兴趣可以来我的蚂蜂窝看看黑色经典臭豆腐这是我们刚来到长沙的第一天吃的，给它一个字“棒”，真的好吃，纯黑色的外表，中间又一个孔，里面有剁椒，味道超级棒，香辣不辣嘴，咬一口，汤汁四溢，满嘴留香，特别推荐大家去哦！推荐星级：★★★★★地址：跛子街和黄兴南路的都可以（我在坡子街吃的）价格：5元4块黑色经典臭豆腐罗记臭豆腐这家店是我们第一天一起和黑色经典臭豆腐一起吃的，两家店都挺有名，黑色经典开遍全国，罗记上过湖南卫视，大家看到下面的图了吧，罗记臭豆腐放榨菜，我表示接受不了，臭豆腐原本的味道已经被压制了一半多了，哈哈，我还是推荐黑色经典，不过这个看个人口味哦！还有就是这家臭豆腐没有设置5元4块的小份价格，我觉得有点上了湖南卫视之后成为暴发户的感觉（自我感觉，不喜勿喷）推荐星级：★★★地址：跛子街价格：10元8块罗记臭豆腐茶颜悦色说起茶颜悦色，这是我去长沙之前，网上的朋友推荐给我的，说一定要去茶颜悦色喝茶，尤其是幽兰拿铁，这不我就来了，我推荐大家去太平老街的店，装修而最好最大，尤其是如果有空闲的时间去你可以买杯茶坐在二楼，很大一个地方，装修很有意境，大家可以去看看我下面的图，还是不错的。我在长沙一共喝了3杯，列：幽兰拿铁、声声乌龙、轻脂凝肌、抹茶葡提。差不多都是16元左右，有点小贵，但是好喝，强烈推荐：幽兰拿铁！推荐星级：★★★★★地址：太平老街价格：人均16元左右茶颜悦色茶颜悦色?陈记油货店这款是长沙小伙伴们推荐的一款美食，这个油饼中间很空，外面如大家所看到的芝麻很多，吃起来很香，发甜的哦，口感软软的，皮薄不油腻。不过价格贵了点！哈哈。推荐星级：★★★地址：天心区学宫门正街76号价格：油饼5元一个陈记油货店?金记糖油坨坨这是网上朋友给我推荐的，也在天心区，我吃过之后还是觉得不错的，外面是麦芽糖脆脆的甜甜的，里面是糯米应该，特别软，不过要小心烫哦。价格不贵，推荐大家去尝尝！推荐星级：★★★★地址：长沙市天心区学院街55号(长郡中学旁边)价格：这一串4元，自助消费，钱盒就在旁边老头子糖油粑粑上一个是糖油坨坨，这个就是长沙有名的糖油粑粑，口感差不多，各大APP都推荐李公庙糖油粑粑，不过我不推荐！对了，还有另外一种糖油粑粑是软的，在后面的玉楼东饭店我尝了一下，各有各的好哦！推荐星级：★★★★地址：长沙市天心区学院街55号(长郡中学旁边)价格：这一串4元，自助消费，钱盒就在旁边老头子糖油粑粑?矮子粉店都说长沙人爱吃粉，哦，不对，是嗦粉，矮子粉店算是当地人比较喜欢的一家粉店，还有其他的不过没有去太多家，就这个我真的很喜欢吃，我点了两份：肉丝汤面、肉饼蒸蛋粉，这边的面都是碱水面口感细腻绵软，这是南方面条的一个特色，北方的粗矿有劲道。这家的粉很爽滑，也可以说为爽口，对于味道相比于.杨裕兴面馆来说，我更加喜欢吃矮子粉店，推荐大家粉面一起点，都尝一尝！推荐星级：★★★★★地址：湘春路246号价格：肉饼蒸蛋粉12元、肉丝汤面9元！矮子粉店肉饼蒸蛋粉矮子粉店肉丝汤面矮子粉店热卤刘说来热卤四合一是长沙的特色美食，其实做法很简单哦，来这家热卤刘也是提前做过功课的，网评这家不错哦，不过吃完发现价格有点贵哦！我们点了一扎绿豆沙、米饭、热卤四合一，素捆鸡说实话真的不算多，但是加一起来一共60元呢。地址：三王街（高德地图帮你找）推荐星级：★★★★口味：辣，狠辣，越吃越辣，不过吃的很爽，里面有素捆鸡、牛肉、韭菜、豆丝等，咸香辣味十足，给力推荐!口感：每一种食材搭配在里面口感不说有多好，口感一般！价格：热卤四合一35元、素捆鸡5元、绿豆沙15元，纸巾+米饭+餐具一共5元，纸巾比较强制性，直接放桌子上，不用也算钱哦！热卤刘绿豆沙热卤刘米饭热卤刘文和友老龙虾馆最佳性价比我点了虾尾118元100个左右，没数过，感觉了一下！我们俩人就这么一直吃，吃了2小时，哈哈，哦，对了，大家一定要多点几杯原味豆奶，冰的最好了！位置就在湘江边上，杜甫江阁斜对面，提醒大家一下：下午四点去，这样也许还能剩下几个桌子，过了4.30桌子就没有了，那你最少等待时间就得1个多小时咯！地址：杜甫江阁斜对面（高德地图帮你找）推荐星级：★★★★口味：★★★★★口感：★★★★卖相：★★★★价格：★★★环境：★★★★文和友老长沙龙虾馆文和友老长沙龙虾馆文和友老长沙龙虾馆冰镇毛豆很不错，10元一份也不贵，主要是冰冰凉凉口味微辣，这个推荐给大家了，一定要点哦！文和友老长沙龙虾馆原味豆奶，我能说啥呢？最解辣的饮品，多要两杯哦！文和友老长沙龙虾馆文和友老长沙龙虾馆这是菜单，大家可以看看，记录时间：2017年4月20日，以后有可能更新菜单哦！攻略没有菜单都是帅流氓！文和友老长沙龙虾馆店内环境不错，熙熙攘攘的，热闹，很吵的，这个环境特别像一个厂房改建的！文和友老长沙龙虾馆这一片都是老长沙龙虾馆，但是大家要认准文和友哦！文和友老长沙龙虾馆老长沙虾尾，价格118元，数量很多，其他的吃半小时，这份2人吃了一小时，吃的很满足哦！口味香辣务必，红灿灿的很有食欲，就是需要剥皮，哈哈，我这个人特别不喜欢，估计是懒癌晚期。文和友老长沙龙虾馆老长沙嗦螺，这个螺还挺大，20元一份不算贵，吃着虾，嗦着螺，滋味真的棒棒哒，当然有的人不喜欢这个嗦螺，大家可以点点别的哦！文和友老长沙龙虾馆猪油拌饭，2元一份，猪油的香气加上米饭粒粒在口的超爽口感，恩，不错哦，可以试试！文和友老长沙龙虾馆烤香蕉，20一份，5元一根，完全不值，味道一般，大家可以想象一下就是放的时间长了的香蕉+热的！这个就不推荐哦！文和友老长沙龙虾馆?盟重烧烤店话说盟重烧烤是长沙烧烤界扛把子，我要来长沙，每个人都推荐说一定要去盟重，一定要早点去，要不就排不上队了，然后我就去了，早早的下午4点就去了，然后排了号，问了一下服务员说可以在第一波进去，恩然后无聊就在周边逛了一下，连今天计划中要吃的紫苏桃子姜和东瓜山肉肠也找到了。到了吃饭的时候果然不出我所料，大约有排了50桌左右，吓得我冷汗直冒啊！他家价格偏贵，味道和口感都不错！地址：裕南街82号（高德地图帮你找）推荐星级：★★★★口味：★★★★口感：★★★★卖相：★★★★价格：★★★环境：★★★★盟重烧烤我刚到家盟重拍的，，还没有几个人！盟重烧烤还没进去的时候拍的，已经有30桌左右了！盟重烧烤当他们的大旗竖起来之后就开始营业了，人那个多呀，我都服了，当时就在想：这家烧烤店真的这么好吃吗？盟重烧烤等待中盟重烧烤上菜了，我们点了牛油15元16串，五花肉15元12串，鱿鱼须15元12串，千叶页豆腐10元16串，总体味道都很不错，有点辣哦，牛油烧烤出来比较脆，牛油也是他们这边的特色主打，但是我更加偏向于五花肉，烤的恰大好处，我觉得想把烧烤做好，第一就是腌制，第二就是烤制，他家做的都很棒，推荐大家去吃吃！盟重烧烤盟重烧烤这是菜单，拍摄时间：2017年4/22，以后会更新菜单！攻略没菜单就是耍流氓！盟重烧烤他们的牌号！盟重烧烤泡菜萝卜10元，很可口的一道小凉菜，而且烧烤吃特别爽，解辣。味道也很好吃！盟重烧烤长沙解辣圣品：冰镇豆奶3元一杯！乔伯凉面这个是长沙本地人推荐给我的，位置很难找，我找了半小时才找到，他没有具体的店面，在小区里面，不过有一个小牌子作为引导，大家一定要眼尖一点哦！地址：白沙路167号（高德地图也不一定找得到）推荐星级：★★★口味：★★★★口感：★★★★卖相：★★★★价格：★★★★环境：★★乔伯凉面11元一份的凉面让我扎心啊，一般凉面都是6元左右，它的味道确实比普通的凉面要好吃很多，花生、剁椒等材料让他的味道更上一层楼，但是自我感觉太贵了，而且他是小区里面的，只有一张桌子可以做，基本上他们买都是带走的！东瓜山肉肠确实是真材实料做的肉肠，表皮的肠衣脆脆的，里面的肉软软的，吃起来发甜，有点腻，我最介绍不了的是肉肠里面的肉颗粒状太明显，喜欢吃各种香肠的我接受不了这种肉肠，价格不贵，可以去猎奇一下，不过好像当地人很爱吃的样子！地址：盟重烧烤附近（高德地图帮你找）推荐星级：★★★口味：★★★口感：★★★★卖相：★★★价格：★★★★环境：无冬瓜山香肠2.5元一根，大小就跟小香肠差不多，外面有辣椒，但是第一口是甜的，口感外酥里嫩，我很喜欢，但是...上述已有说明！肉肠+紫苏桃子姜+盟重烧烤是在一起的，大家可以一起解决！常青汤圆店地址：蔡锷北路253号（高德地图帮你找）推荐星级：★★★★口味：★★★★口感：★★★★卖相：★★★★价格：★★★环境：★★常青汤圆店葱油粑粑1.5元一张，很像我在武汉吃的面窝，但是这个是有葱、油的味道，比面窝更加有味道，脆软可口。常青汤圆店麻油猪血6元一碗，这个碗并不是很大，价格一般，味道麻多辣少，猪血嫩嫩的，好这口的可以点一份尝尝哦，对了，一份猪血加2个葱油粑粑，葱油粑粑蘸着麻油猪血又是另外一种口感，麻的味道会减少，很不错的（我看到一个当地老大爷这么吃的）常青汤圆店白立丸6元一碗，味道清淡，白立丸绵绵的，用你的舌头一压就会碎到嘴里化开，不过我不怎么推荐，因为这个味道层次太过于平淡了！常青汤圆店玫瑰汤圆好像是7元左右，我忘了，这是我强烈推荐的，里面有米酒，鸡蛋，玫瑰汤圆，米酒是酸甜的，配合鸡蛋和玫瑰味的汤圆，真的是满嘴留香啊！常青汤圆店荷兰粉6元一碗，这个的口感和味道都和白立丸相差不远，唯一的不用就是形状，一个是球状的一个是块状！同样不推荐哦，不过喜欢猎奇和那种口感的可以尝尝！东瓜山紫苏地址：盟重烧烤附近（高德地图帮你找）推荐星级：★★★口味：★★★★口感：★★★卖相：★★★价格：★★★环境：★★紫苏桃子姜10元一盒，紫苏桃子姜是我从未见过的一款美食，所以我表示要来尝一尝，其实就是桃子+紫苏+冰镇，桃子应该没有1个，紫苏的口感不好，其实最奇妙的是他的味道，很清香加上冰镇过的效果，简直是夏日圣品。不过这个东西属于尝尝鲜，以后估计不会常吃！,这次去长沙是接着出差的机会去的，吃到爽，已经把大众点评的排行榜吃的差不多了，所以建议大家在选酒店的时候在五一广场附近入住，附近的美食景点多到爆，下面为大家一一介绍。1.蛙来哒地点在五一广场，7Mall商场内，这家餐馆曾经上过天天向上，饭点的确火爆需要等好久的位置，我们点了一个紫苏锅，一个香辣锅，大家一致认为紫苏锅好吃，还点了红糖糍粑，猪蹄，玉米，每一样都好吃，吃的很爽。2.岳湘小镇地点在乐和广场3层，也在五一广场附近，这家环境更加清净，适合两个人安静的聊天吃饭，环境也很优雅，点了一道香芋排骨很好吃，他家的菜可以放心的随便点，几乎每一道都好吃。我们一共14个人，点了15个菜，菜单上的大部分都吃到了，都非常好吃！3.大夫第是一家老宅，里面的许多摆件都是古董，环境很有味道，菜的口味真是没话说，非常好吃，其中的腊肠煲仔饭好吃到爆，他家的菜单也可以随便点，没有雷区，每一道都好吃4.炊烟时代在五一广场附近，是大众点评排行榜第一位的餐厅，主体口味偏辣，像一些经典湖南菜，小炒黄牛肉做的味道真的没话说，辣的爽翻5.火宫殿非常不推荐，吃了红糖粑粑、姐妹饭团一些比较经典的小吃，发现味道真是一般，就是游客吃的东西6.饮品茶颜悦色，长沙当地特色饮品，强烈推荐桂花弄，冷的热的都好喝，一口下去满嘴清香，特别红的新品，妈妈茶也喝到了，装修的逼格满满，口味却差了很多，一些糕点味道也没那么好，不太推荐，装逼拍照还行。,我是成都人，说实话但从口味我吃不出来谁好谁坏，无非就是谁放的香料多罢了。吃小龙虾最担心的还是品质问题，就怕给你十只虾里混两只死虾，成都小龙虾菜馆数量一点也不亚于其他地方，一到季节这些馆子就如雨后春笋般冒出来了。其实他们只是换了个门头，有的馆子冬天卖羊肉，现在卖龙虾招牌还都不一样。作为一个农村我是真不明白小龙虾是怎么炒起来的，说实话小龙虾配不上这个价格。餐馆80一斤实在太贵了，简直可以用暴力来形容。小龙虾好吃，关键是价格对等的情况下，如果喜欢吃的话还是去买新鲜虾自己做吧，实惠，最重要的是干净，放心！
1,"一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。","去泰国办理落地签证不需要酒店预订单，所需材料如下：1、有效期6个月以上的护照;2、一张4*6cm彩色免冠照片3、入境后15天之内有效的返程机票;4、入境时个人须携带外币价值不少于10000铢, 一家庭不少于20000铢;5、落地签申请表","一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。"
0,机场举报电话：073112388,1、机场免税店是针对国际航线的，拿着护照出了海关，才能进免税店。首都机场的免税店在首都国际机场的二号航站楼，国际出发过了安检后就可以看到免税店。2、凡进、出机场的旅客无论在免税行出境免税店或进境免税店购买免税品均需出示登机牌和护照。免税店主要针对的对象是因公出国人员、远洋海员、华侨、外籍华人、港澳台同胞、出国探亲的中国公民及在国内的外国专家等。3、每个国家的免税店购物方式都不太一样，比如在韩国免税店购物，就要提供护照和回程机票，买完东西如果是韩国品牌可以带走，如果是外国品牌则不能带走，要在回程时在机场提货，有金额限制。扩展资料免税店的多种模式1、多模式免税店引归国客随着全面深化改革的持续推进、上海自贸区的设立，一些新型的贸易模式和创新的监管模式得到试验并开始复制推广。根据笔者的观察，目前国内已有一些区域开始尝试在综合保税区等特殊监管区域内设置免税店，以最大程度地利用综保区保税、免税的优惠政策。2、横琴模式（1）珠海横琴的目标是学习海南省离岛免税政策，根据广东省公布的《珠三角旅游一体化规划》，将争取国家批准设立南沙、横琴两大免税购物中心，打造“购物天堂”，广东有意在南沙和横琴争取类似于海南岛的“离岛免税”政策，具体方案还在研究中。（2）横琴新区毗邻澳门，面积为106.46平方公里，是澳门现有面积的3倍，计划打造一个综合性的商业中心，其中包括免税购物，利用优势地理位置，使内地游客不用出关去澳门亦可享受到离境待遇，这个规划需要国家政策上的突破。（3）2014年12月12日，国务院总理李克强主持召开国务院常务会议，提出在广东、天津、福建特定区域再设立三个自由贸易园区，这将有利于横琴免税购物中心的建立。3、重庆模式（1）作为跨境电子商务试点城市之一的重庆，在进口商品销售方面具有政策优势。如今，重庆同时开设有传统模式免税店和保税展示销售的保税店。（2）重庆中服免税店面积2000平方米，与其他地区免税店类似主要销售奢侈品、名品、珠宝等，同样对于购买者有严格的限制。（3）而位于重庆解放碑环球金融中心的爱购保税店(IGET)是重庆保税港区的保税展示销售延展平台，采用O2O模式经营，线上提供了完善的体验环境，客户可以对商品进行全面的了解。（4）爱购保税店充分利用跨境电子商务试点的优势，实现线上展示，线下交易。保税店不同于免税店，商品需要正常征收关税，但相比商场而言，由于充分利用保税港区政策价格相对较低，且按照跨境电子商务试点规定，个人购买也可以征收行邮税。4、上海模式（1）开免税店不是上海自贸区关注的重点，亦不符合自贸区建设初衷，如今自贸区内没有考虑开设免税商店，不会复制离岛免税模式。上海浦东机场综合保税区已由日上免税行开办了免税店。（2）该免税店主要经营进口香水、化妆品，将分免税、含税两大类型销售，和航站楼内的免税店不同，游客可以凭借出境的有关证件预订商品，由店家负责送到机场相关区域，境内外游客可以在出入境时提取商品，这样游客可以有充裕的时间进行选购。该免税店目前处于试运行阶段，必须使用会员卡购买。参考资料：百度百科-免税店,i.符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。
0,基本上所有的国际机场退税手续都在安检以后。然后在里面会有一个专用的退税窗口。,1.旅客乘坐国际、地区航班时，液态物品应当盛放在单体容器容积不超过100mL的容器内随身携带，与此同时盛放液态物品的容器应置于最大容积不超过1L、可重新封口的透明塑料袋中，每名旅客每次仅允许携带一个透明塑料袋，超出部分应作为行李托运；,孕妇旅客：是指已经怀孕但在预产期前4周乘坐飞机的准妈妈。怀孕8个月（32周）或不足8个月的孕妇，除医生诊断不适宜乘机外，可按一般旅客运输；孕妇乘机时需要携带诊断证明，内容包括孕妇姓名、年龄、孕期、健康状况等说明；如果旅客表示医院不愿开具证明的，建议旅客与航空公司联系，航空公司同意旅客乘坐即可；怀孕8个月（32周）以上的孕妇建议使用其他交通工具，航空公司会拒绝承运。安检门和检查设备都是符合国家安全标准的，旅客可以放心接受检查；它通过感应寄生电流及均化磁场的数字信号处理方式获得很高的分辨，但发射磁场厚度很低，对心脏起搏器佩带者、孕妇、体弱者、磁性媒质（U盘、信用卡等）和其他电子装置均无害，广大旅客通过安全门时尽可放心接受检查；如果孕妇旅客仍然担心安检仪器的辐射，可以现场申请手动检查。
1,"机场始发的机场大巴从T二始发,经停T一,行驶时间约五分钟;市内大巴到达机场后皆先停靠T二,最后开至T一。","一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。","选择无线网络Airport Free WiFi,通过浏览器打开任意网站,手机短信认证或微信认证,即可成功登录"
0,多数航空公司规定，预订儿童票，在客票旅行期内乘机人年龄为：2-12周岁；预订婴儿票，在客票旅行期内乘机人年龄为14天-2周岁。具体以各航空公司规定为准。,根据民航总局的通知，从2004年8月1日起，各航空运输业和机票销售代理机构销售2004年9月1日（含）以后的机票时，将在机票中一并加收机场建设费。 对于乘坐国内支线小机型的航班，每航段机场费为￥10元人民币；国内航段中大机型的机场税为￥50元人民币。,若机票信息有误，建议您及时与航空公司联系确认。
0,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。
0,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",选择无线网络Airport Free WiFi，通过浏览器打开任意网站，手机短信认证或微信认证，即可成功登录,"（待确认）美国、加拿大航线的旅客托运行李是计件收费，经济舱旅客每人可免费托运2件，每件不超23KG，公务舱旅客每人可免费托运2件，每件不超过32KG；大韩航空公司的托运行李全部计件收费，公务舱每人2件，每件不超23KG,经济舱每人1件，每件不超23kg；国际航班其他航线免费行李额与国内航班相同，免费托运20KG，不限件数；国际航班的行李逾重各航空公司的收费不同，请以航空公司要求和现场操作为准从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。南航国际地区航线免费托运行李额"
