"T二国际、国内出发都在三楼其中二十~二十五号门进去是国际出发二十六~二十九号门进去是国内出发一、值机分T一航站楼、T二航站楼,不分入口。二个航站楼都有国内、国际出发,按航空公司区分。比如:MU东航在T一航站楼,CA国航在T二航站楼。二、安检国内、国际有不同的安检口。三、候机、登机按登机牌上的登机口号码,前往该登机口附近坐等、登机。",2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间),"深圳机场二十四小时开放,但不允许在候机室或者过道中睡觉,而且机场二十四小时空调开放,容易着凉,建议在就近找个宾馆或酒店过夜。从深圳机场,步行八百米穿过宝安大道,马路对面有很多宾馆:A处:机场大酒店(二百零八元起)。B处:锦江之星酒店(宝安机场店),一百六十九元起。C处:深圳双溪威机场大酒店(二百一十八元起)。D处:深圳鑫瀛宾馆(一百三十八元起)。E处:维也纳酒店(深圳机场店),二百一十九元起。F处:佳园宾馆(九十元起)。I处:深圳翔安酒店(二百三十八元起)。H处:荣霖旅馆(八十八元起)。J处:新大地旅馆(五十八元起)。"
"旅客托运行李未随机到达,若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。",第三条优先保证重要旅客的机票、座位,(十三)行李查询处
"15.磁性物品可以带上飞机吗?有些旅客购买了利用磁浮原理做成的小玩具“魔法飞盘”,这属于强磁性物品,不能通过安检带上飞机,也不能托运。原因是强磁性物品会影响飞机导航系统,不利于飞行安全。","为什么要将球内的气体放掉才可乘机呢?因为充满气的球进入客舱或货舱,飞行中受到气压的变化,极有可能发生爆炸,影响到旅客的人身、财产安全,甚至影响到飞行安全。","在飞行过程中如果旅客临时因病需要多占座位时,如当时有空余座位,应予照顾,不另补票;"
"一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。","如果旅客使用护照购买了国内转国际的联程机票,可以建议旅客请原售票点在国内段备注身份证号码;如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。","一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)"
"航班延误不论什么原因,目前大部分航司都支持免费退改签,若旅客行程紧急,可建议旅客前往航司相应柜台改签,退票需要联系原售票处,目前大部分航司都支持网上下载航班延误证明。","遇有韩国团队旅游团成员不能随团出境的,应持有中国公安机关签发的零次签证或边检机关加盖在其护照内的“停留章”在有效期内离境。如不确定,请提前请示我站勤务值班室。","(注:在没有航班的情况下柜台是没有工作人员在的,只能提供航空公司官网咨询退改签事宜)"
"注:外省机场办理的电子临时登记证在昆明机场使用,前提要在昆明机场安检口的仪器上可以扫描出个人信息,且在有效期内的才能够使用,如不能扫描出信息,就不可以使用。",24.在机场怎么退登机牌?需要到各航空公司的应急柜台办理。,"国内航班,未孵化的虫卵,绝对不允许带入客舱,也不建议托运,最好先咨询承运人征得同意之后走货运。如果是标本,也建议打包好了之后托运,但也要经过安检现场检测后才可放行。"
"旅客应妥善保管好寄存凭证,若丢失责任自负。如果遗失寄存凭证,可以凭身份证取行李。可以他人来取,需要寄存的旅客拍寄存凭证的照片发给取件人,原件在行李寄存处存放,取件人必须携带身份证原件及寄存凭证照片。","在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。","旅客在安检口旅客要求邮寄的物品,现在统一由失物招领统一管理,旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写(底单一般旅客会带走),如果当时没有让旅客填写快递单,安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政,联系机场邮政电话八千八百七十五万四千零六十移动充电宝属于潜在危险物品,如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带,安检无法寄存。旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。"
"到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。","从长沙机场出发的国际航班,只要旅客已经向航司成功申请了行李加重,在办理值机的时候就可以享受已经加重后的托运行李额。","14.订票名字错了是不是找航空公司盖章(同音不同字),就可以直接盖章走?一、 旅客乘机名字错误是否可以更改需咨询各航空公司。到机场航空公司柜台询问能否盖章,若机场没有此航空公司柜台可到机场问询台让其工作人员帮助联系航空公司代办。二、购买正常儿童票,登机牌上儿童的姓名后面会有儿童专用的CHD标志,如果儿童要购买成人的低折扣票,需要咨询航空公司是否承运,同时咨询安检是否能通过."
24.在机场怎么退登机牌?需要到各航空公司的应急柜台办理。,"上海浦东机场与虹桥机场在地理位置、外观与修建历史及建筑面积上都不同,具体的区别点如下:一,外观上海浦东机场的航站楼上立着“浦东国际机场”六个大字。上海虹桥机场则只有“上海”二字。两者最直观的区别便在于各自的机场上的标志不同。二,地理位置上海浦东机场位于上海市浦东新区,距市区三十公里,在上海东部,浦东区最东边,紧靠大海。上海虹桥机场位于上海市长宁区,位于上海西郊距市中心仅十三公里,紧靠上海虹桥高铁站,地理位置更方便快捷。三,建筑面积上海浦东机场总面积约为八十二万平方米,共四条跑道,二百一十八个机位。上海虹桥机场则比浦东机场要小得多,仅五十一万平方米,两条跑道,一百五十五个机位。四,修建历史上海浦东机场修建成于一千九百九十九年,二千零五年三月十七日第二跑道正式启用,二千零八年三月二十六日第二航站楼及第三跑道正式通航启用,二千零一十五年三月二十八日第四跑道正式启用。上海虹桥机场历史更为悠久,建成于一千九百二十一年,二千零一十年启用二号航站楼及第二跑道。","长永高速:过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐,沿路直走再左拐即到新货站;"
可选尺寸,"在飞行过程中如果旅客临时因病需要多占座位时,如当时有空余座位,应予照顾,不另补票;","电瓶车服务国际的航班,使用不了"
"上海浦东机场与虹桥机场在地理位置、外观与修建历史及建筑面积上都不同,具体的区别点如下:一,外观上海浦东机场的航站楼上立着“浦东国际机场”六个大字。上海虹桥机场则只有“上海”二字。两者最直观的区别便在于各自的机场上的标志不同。二,地理位置上海浦东机场位于上海市浦东新区,距市区三十公里,在上海东部,浦东区最东边,紧靠大海。上海虹桥机场位于上海市长宁区,位于上海西郊距市中心仅十三公里,紧靠上海虹桥高铁站,地理位置更方便快捷。三,建筑面积上海浦东机场总面积约为八十二万平方米,共四条跑道,二百一十八个机位。上海虹桥机场则比浦东机场要小得多,仅五十一万平方米,两条跑道,一百五十五个机位。四,修建历史上海浦东机场修建成于一千九百九十九年,二千零五年三月十七日第二跑道正式启用,二千零八年三月二十六日第二航站楼及第三跑道正式通航启用,二千零一十五年三月二十八日第四跑道正式启用。上海虹桥机场历史更为悠久,建成于一千九百二十一年,二千零一十年启用二号航站楼及第二跑道。","如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。","机场高速:过机场高速收费站后右转可看到机场货运的指示牌,沿路直走再左拐即到新货站;"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,备注:订票用的证件跟乘机用的证件必须一致,"外国人用护照购买国内航段的机票,护照名字按中国人的习惯姓在前名在后,买票时名在前姓在后,例如:护照是ZHOU MARK,订票时用的MARK  ZHOU,安检值机都没影响,不会影响乘机。"
"c.旅客在机场登机牌遗失,在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌,不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印,也是同样规定。","当旅客手机没电或手机故障等无法提供电子登机牌,地服工作人员指引旅客补打纸质登机牌,后续按常规“有纸”登机流程乘机","当旅客手机没电或手机故障等无法提供电子登机牌,地服工作人员指机引旅客补打纸质登牌,后续按常规“有纸”登机流程乘机;"
"身体装有假肢或因手术原因体内有金属的旅客,建议咨询医生的专业意见,如果医生诊断适宜乘机即可凭相关手术证明乘机。不方便拿到手术证明的旅客也可以申请在现场进行检查。其他原因不方便现场进行检查的,可以向现场安检的工作人员申请到单独的小房间里进行检查。","旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品","如果旅客曾经做过手术,体内有金属钢板或支架,可以直接过检,不需要任何证明,但是,如果旅客是近期做的手术,体外有石膏包裹或者外部固定支架,需要旅客提供病例才能过检。"
"持中国护照不能直接去澳门并返回内地,这是澳门开放给持中国护照和赴台证的旅客经过澳门搭飞机前往其他国家、地区的过境政策。","28.雨伞能不能带上飞机?雨伞、水杯,充电宝可以随身携带,并处于独立包装袋,接受安检检查。","在飞机上申请轮椅:如果旅客在飞机上,需要下机临时使用轮椅,可直接向乘务员申请轮椅,由乘务往地面申请轮椅、无人陪伴等特殊旅客需要提前在购买机票的航空公司申请办理相关乘机手续,按要求再到航站楼F三层D区问讯台复印单据交至D区十号值机柜台"
"旅客网上值机选座后需要修改已选座位可乘机当日至人工值机柜台更改或联系原办理点进行修改。若旅客想取消行程但已经办理值机且有行李托运,需要联系原值机柜台或主任值机柜台取消值机并取出行李,并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。如果旅客要求取消值机,一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机,若旅客已经离开机场,可告知旅客正常情况下二十四小时候会自动取消登机状态,若超过二十四小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。",四、由各部、委以上单位或我驻外使、领馆提出要求按重要旅客接待的客人。,"应持有效外国护照,在中国签证有效期内离境。如发现外国人所持护照内无中国签证,请提前请示我站勤务值班室,可能属于过境旅客。"
四、无成人陪伴儿童乘机,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,成人票:航空公司现行的售价。
24.在机场怎么退登机牌?需要到各航空公司的应急柜台办理。,"十二、常德(民航宾馆):位于常德市武陵区武陵大道,紧邻滨湖路、洞庭大道 。机场巴士停靠在常德民航售票处停车坪。","三、高桥南大门:位于长沙市雨花区长沙大道,紧邻东二环、万家丽路。机场巴士临时停靠南大门口左侧。"
"国内航班中转建议旅客间隔在二小时以上。(有行李的)(一)有行李托运:国内转国内:航班到达--行李提取--办理值机手续值机---安全检查---候机(二)无行李托运中转(在本站无托运行李需求的旅客或已在始发站将行李托运至目的地)(三)国内转国内:航班到达---中转手续办理---候机注:春秋航班,九元航空除外",无行李国内中转旅客(含无行李及已办理行李直挂目的地手续的旅客),国内中转
4.寻人寻物失物招领广播最多可以播二次,"出境随身携带现金人民币二万,美金五千","8.现金的携带:国内航班没有限制;关于出入境现金携带。入境:人民币二万元,外币只要申报没有限制。出境:人民币二万元,外币五千美金。关于携带旅行支票出入境,一般无金额限制。"
"旅客值机后航班延误需要取消行程办理退票,若旅客还在机场可到原值机柜台退回登机牌,再联系原售票处办理退票,若已经离开机场,可不退回登机牌,旅客客票状态会在飞机起飞后自动变回未使用,建议旅客次日再联系售票处办理退票,若旅客客票状态一直未值机状态不能退票,客服人员可记录旅客客票信息再联系值机取消。","外籍旅客护照丢失,必须补办护照以后才可以乘机。","三十七、登山杖可以携带吗?登山杖只能办理托运,不能随身携带"
"三、国际航班具体您跟航空公司咨询,因为每个航空公司规定是不一样的。","小家电可以办理托运吗?只要没有锂电池和磁性物质,经安检检查没问题可以办理托运,具体以现场安检为准。","电子烟可以携带吗?需没有烟油,经安检检查没问题,可以随身携带上机,如有烟油只能办理托运。具体以现场安检为准。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","从长沙机场出发的国际航班,只要旅客已经向航司成功申请了行李加重,在办理值机的时候就可以享受已经加重后的托运行李额。",南航国际地区航线免费托运行李额
"(待确认)美国、加拿大航线的旅客托运行李是计件收费,经济舱旅客每人可免费托运二件,每件不超二十三KG,公务舱旅客每人可免费托运二件,每件不超过三十二KG;大韩航空公司的托运行李全部计件收费,公务舱每人二件,每件不超二十三KG,经济舱每人一件,每件不超二十三kg;国际航班其他航线免费行李额与国内航班相同,免费托运二十KG,不限件数;国际航班的行李逾重各航空公司的收费不同,请以航空公司要求和现场操作为准从长沙机场出发的国际航班,只要旅客已经向航司成功申请了行李加重,在办理值机的时候就可以享受已经加重后的托运行李额。如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。南航国际地区航线免费托运行李额","17.固体猪油能办理托运吗?国内航班:包装完好,不易破损,造成污染。且包装符合随身行李要求,可以办理行李托运",南航国际地区航线免费托运行李额
"轮椅旅客一般提前上机,安排在靠近客舱服务员的座位附近或靠近舱门口的座位,但不能将其安排在紧急出口处旁的座位。","将轮椅旅客安排在靠近客舱服务员的座位附近或靠近舱门口的座位,但不能将其安排在紧急出口处旁的座位。 安排轮椅旅客提前上机,与客舱服务员交接有关事项;","为无成人陪伴儿童办理乘机手续,座位安排应根据以下原则:安排在便于指定的随机服务员或乘务员照料的适当位置;靠近机上厨房,最好是过道座位;若有可能,与其他旅客分开座位;若座位满座,应安排与女乘客一起的座位;不得安排在紧急出口的座位。"
"如有紧急边检相关问题且边检办公电话无法联系,可由我处拨打边检值班手机一百三十八亿零八百四十八万八千六百八十三再回复旅客。","一份托运书只能有一个收货人,收货人只能是一个单位或一个人的名称。当收货人栏内同时出现单位和个人的名称时,人名为具体收货人。","二-十二岁香港儿童,如无回乡证,可使用香港身份证、护照,或者回港证(此证是香港颁发的)乘坐国内航班。"
"目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。",以下七类旅客不宜乘坐飞机:,"老年旅客:是指年迈体弱,虽然身体并未患病但在航空旅行中需要他人帮助的老年人。老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。"
"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。","如果香港旅客想从长沙出港到台湾,无论成人还是小孩都不可以用香港护照,必须用回乡卡(港澳居民来往内地通行证)才能从长沙出境。",香港居民
"在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。","现场申请轮椅:D区轮椅需要到现场申请,在有“爱心帮扶”工作人员情况下可以帮忙推轮椅,一般是需要旅客自行使用,仅限于隔离区外的地方使用。","旅客托运行李未随机到达,若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。"
"估计长沙黄花机场的小车过夜停车价格是五十至一百元一天吧?时间长点的一般都不会选择机场停车场,在航站楼附近有一家“红利停车场”是专供小车过夜停车的应该是机场附近距离最近的大型停车场了。你可以咨询下,我停过几次。","《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。","22. 水烟筒能托运吗?排空液态物品(水),可办理行检托运。"
七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","台胞证等相关证件,若签注过期了,只要证件是有效期内,不影响乘坐国内航班。"
"国内航班登机口在飞机计划起飞前十五分钟关闭。东航、上航、联航,登机口在航班计划起飞前十五-二十分钟关闭,具体以现场为准。",应急柜台:距离航班计划起飞时间一小时至航班计划起飞前四十五分钟之外的旅客可在应急柜台办理值机或补托运行李。,"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"凭有效外国护照,在中国签证有效期内离境。","凭有效外国护照,在中国签证有效期内离境。","凭有效外国护照,在中国签证有效期内离境。"
"机场有A B C三个候机楼,国内航班到达只可能是A楼和C楼,A楼的话出行李有两个出口,从东边出口出来的话左手边就是大巴车票销售点,前方五米就是大巴站。如果C楼到达的话,走出C候机楼从外面便道步行到A楼这边来买票上车,朝东边走就行了。乘大巴的地方也有正规的士,还有拉客的黑的士,最好别搭理。","机场始发的机场大巴从T二始发,经停T一,行驶时间约五分钟;市内大巴到达机场后皆先停靠T二,最后开至T一。","3.大巴停车场:JTK(航区管理中心)管理航站楼外的区域(包括:各停车场、内场路)联系电话:六千七百零九万二千(大巴之类的在航站楼停车场无法停靠给这个号码)如果大巴要进去接人,需把大巴停靠在机场内部路的大巴停车场,之后到B一层二号门对面的大巴调度岗亭去现场申请。具体位置在彩云客酒店在机场东路上。"
"二、旅客质疑登机口无工作人员,可告知旅客候机工作人员工作地点并不固定,可能目前还在其他登机口办理旅客登机服务,等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。","根据登机牌上的登机口到相应的候机区休息,通常情况下,登机口将在航班起飞前十五-二十分钟分钟截止办理。 请留意广播提示和航班信息登机时需要出示登机牌。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。二、旅客质疑登机口无工作人员,可告知旅客候机工作人员工作地点并不固定,可能目前还在其他登机口办理旅客登机服务,等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。"
"所有航空公司均可办理开具。乘客可在机场航空公司柜台按其要求办理。《行程单》采用一人一票,不可重复打印,遗失不补。乘客可以在航班起飞前或起飞后七天之内在机票销售地或机场电子客票服务柜台领取《行程单》。如果该机票未使用,则在一年有效期内都可以打印《行程单》。如遇退票、改期、航班延误或取消等情况,若旅客已经取得打印过的《行程单》,需将其交回后方可办理有关手续(海航、上航特别规定下若《行程单》遗失不予办理退票)。扩展资料:行程单办理要求规定:一、根据规定,行程单的印制采用一般发票标准,使用特种纸张、油墨,在指定企业印制,其规格尺寸、票面印刷图案文字和防伪措施等均有详细规定。二、按照规定,行程单上应载明航空运输电子客票行程单、国家税务总局监制、印刷序号、旅客姓名、有效身份证件号码、签注、航程、机场建设费、其他税费、合计、电子客票号码、验证码、连续客票、保险费、销售单位代号、填开单位(盖章)、填开日期、查询网址等项目内容。三、开具发票应当按照规定的时限、顺序、逐栏、全部联次一次性如实开具,并加盖单位财务印章或者发票专用章。参考资料来源:百度百科-行程单",输入“预订单号”或扫描行程单,"台湾居民的大陆配偶(台湾新娘)要去台湾,在办理值机时必须出具返程的行程单"
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。",基本上所有的国际机场退税手续都在安检以后。然后在里面会有一个专用的退税窗口。
"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","出国旅游在机场租的wi-fi叫做随身WiFi,使用方法为:告知密码用手机搜到这个机器的信号之后,输入密码,就可以使用了。旅行时,随身携带它,您随时可以访问Internet,并且几个人可以共享一台随身WiFi。可以在上海浦东机场和北京机场租用随身WiFi,并且国内网上有很多办理境外wifi租赁业务的, 您可以选择在线租借,然后在离开时直接在机场柜台领取设备。","到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。"
"四、部队人员用身份证购票,身份证丢失怎么办理临时登记证",24.在机场怎么退登机牌?需要到各航空公司的应急柜台办理。,"临时身份证可以换驾照,临时居民身份证具有证明公民身份的法律效力。"
旅客在安检处落下的东西会在当天移交失物招领处。,"旅客过安检时,东西被安检暂时保管回来取的时候是在F三层行李寄存处旁边,有个安检与门摆东西的地方,咨询电话:八百七十一-六千七百零九万二千五百三十八(六:零-二十二:零)","16.旅客在航站楼内登机牌丢失怎么办?为保障航空安全,丢失登机牌,旅客不允许登上飞机,应尽快联系航空公司或机场地服工作人员。"
"到泰国的旅客因为办理的是落地签,换登机牌的时候最少要携带三千人民币的现金到柜台            才能办理值机。其他国家旅客目前没有接到通知。","国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。","如果香港旅客想从长沙出港到台湾,无论成人还是小孩都不可以用香港护照,必须用回乡卡(港澳居民来往内地通行证)才能从长沙出境。"
"涉及飞机安全管制的,如饮料、水、电池及其他金属物品等,应咨询机场安检部门。涉及海关管理的,还有疑惑,机场海关旅检科电话八百四十九万九千八百八十七,84798686.●旅客出境如果需要携带光盘,无论随身携带或是托运海关都会抽查光盘内容。正版光盘数量没有限制。●  对于携带高仿的奢侈品出境,如果只是旅客自己穿戴或使用是不做限制的,但是如果是盈利性质或者数量较多,海关根据国家保护法有责任对此进行处罚的。● 机场海关值班电话 一百五十八亿七千三百一十九万四千七百五十六。遇到特殊情况可以拨打此电话,然后回电给旅客。","28.雨伞能不能带上飞机?雨伞、水杯,充电宝可以随身携带,并处于独立包装袋,接受安检检查。","托运行李必须包装完善、锁扣完好、捆扎牢固,能承受一定的压力,能够在正常的操作条件下安全装卸和运输;旅行箱、旅行袋和手提包等必须加锁;两件以上的包件,不能捆为一件;行李上不能附插其他物品;竹篮、网兜、草绳、草袋等不能作为行李的外包装物;行李上应写明旅客的姓名、详细地址、电话号码;行李包装内不能用锯末、谷壳、草屑等作衬垫物。"
24.在机场怎么退登机牌?需要到各航空公司的应急柜台办理。,"三十八、体温计怎么携带?水银体温计每人可以携带一支,包装完整,进安全检查办理托运。","2.宾馆:机场宾馆和百事特悦航酒店,距离航站楼约一公里"
