"旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品","c.	旅客在机场登机牌遗失,在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌,不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印,也是同样规定。","旅客在安检口旅客要求邮寄的物品,现在统一由失物招领统一管理,旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写(底单一般旅客会带走),如果当时没有让旅客填写快递单,安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政,联系机场邮政电话八千八百七十五万四千零六十移动充电宝属于潜在危险物品,如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带,安检无法寄存。旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。"
"二、自助值机柜台只能刷二代身份证办理登机手续,若用其他有效证件购票,须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。","一、不论航班是否正常,自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理,起飞前的五十分钟截止办理。二、自助值机柜台只能刷二代身份证办理登机手续,若用其他有效证件购票,须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。三、南航自助值机只要是过了零点就能办理当天的航班,没有起飞时间的限制,但存在部分航班无法自助打印的情况。特殊情况:1.国内航班早班飞机一般是从五:三十开始办理值机,自助值机终端也是五:三十开始才能使用。c.	旅客在机场登机牌遗失,在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌,不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印,也是同样规定。d.旅客如果订当天的票,有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况,在确认黑屏中机票信息正常之后,可以提供票号给旅客,让值机人员从黑屏导入,或者建议旅客到值机主任柜台办理。e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。","一、不论航班是否正常,自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理,起飞前的五十分钟截止办理。"
"四、【个人中心】,点击【电子证照】→ 【电子身份证】","一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。电子身份证生成以及使用步骤:一、关注“湖南公安服务平台”微信公众号二、首次登录请先填写个人准确信息进行注册三、实人视频认证四、【个人中心】,点击【电子证照】→ 【电子身份证】五、办理值机手续时,出示该电子身份证给值机员目测即可六、过安检时,点击下方的“电子证照登机”→“我的扫描二维码”,把手机对准闸口扫描二维码,正脸平视验证摄像头即可。注意事项:一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。二、安检时扫描二维码注意有效时限,过期请刷新三、目前机场开通的电子身份证使用安检通道,仅为T一的一号安检通道与T二的六号与十五号安检通道"
"外国人用护照购买国内航段的机票,护照名字按中国人的习惯姓在前名在后,买票时名在前姓在后,例如:护照是ZHOU MARK,订票时用的MARK  ZHOU,安检值机都没影响,不会影响乘机。","如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。","如果旅客使用护照购买了国内转国际的联程机票,可以建议旅客请原售票点在国内段备注身份证号码;如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。"
"P二停车场位于T二航站楼正前方,车位五百五十三个,为小车临时停放区;","三、目前机场开通的电子身份证使用安检通道,仅为T一的一号安检通道与T二的六号与十五号安检通道","P三停车场位于T二航站楼西南侧,大巴车车位六十七个;"
"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","一、机场巴士站:位于长沙黄花国际机场T二航站楼到达层,在到达厅大内设有售票、咨询柜台和专用候车室,在到达大厅外设有十五个班线发车站台。","长沙黄花机场T一航站楼,二千零一十八年五月十六日刚恢复启用;T一和T二 分别位于磁浮机场站的两边,T一 在北,T二 在南。T一、T二航站楼安检区外通过磁浮连廊实现互相连通 (步行八分钟)。您也可以乘坐电瓶车往返T一与T二航站楼之间(四分钟)。"
交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理,"交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理窗口服务时间:夏季:周一至周五:八点-十一点,十四点-十七点;冬季:周一至周五:八点三十分-十一点三十分,十三点三十分-十六点三十分交通管理窗口服务电话:七百三十一-八千四百七十九万七千四百一十一二千零一十三年三月一日起长沙交警支队所有交通违法处罚窗口全面受理机场交警支队记录的电子警察交通违法。",长沙黄花国际机场巴士时刻表
"一、贵宾休息室与普通候机室最大的差别就是在于贵宾室可以无限畅饮,有免费餐食,至于餐食的水准还是要视具体的运营商,对于土豪航空公司的自助餐就不用多少说,那必须是很赞的。二、很多VIP贵宾室有单独的安检通道,可以优先登机,在上下飞机还有专门的小车接送,不用和大队人马一起排队。三、对于那些长时间延误或者要过夜转机的朋友来说,贵宾室绝对是一种享受,有地方淋浴,有个地方能够舒舒服服的坐着或者躺着刷刷朋友圈,无疑是雪中送炭的服务。机场的贵宾休息室一般分为三类:第一类就是航空公司自建的休息室,一般是为了两舱或者自己的精英会员提供服务。比如东航在上海、北京、青岛等机场都有自己的休息室。第二类就是机场自营的休息室,为那些在本场没有自建休息室的航空公司提供两舱服务,比如在虹桥机场如果乘坐吉祥航空的两舱,进的就是虹桥V一休息室,虹桥机场的自营休息室。第三类则是由第三方运营的休息室,这些休息室一般都是由某些公司,比如银行、电信等在机场内租赁一块场地自己办的,面向的客户主要是自己公司的高端客户。扩展资料:一、机场休息室的类别:机场休息室一般分为三类。(一)第一类要客休息室,给省部级或者当地政府规定的接待客人使用,部分享受单独安检通道、随员不限。不论是否接廊桥都单独小车接送、专人引导、定点餐食、各种免费饮料、电视、Wi-Fi、报纸杂志等服务,同时休息室内也提供改签、挑换座位等航空公司的服务。算是休息室服务中级别最高、服务最好的。(二)第二类高舱休息室,主要是给航空公司高舱(头等舱、公务舱、高端经济舱)以及高端会员(一般都是第三级别会员,如国航只给金卡会员以上)提供候机服务的。这一类休息室大部分在隔离区里,因此大部分不包含独立的安检,提供的服务次于要客休息室。但基本包括电视、报纸、杂志、Wi-Fi、小吃、饮料,航空公司基地站的自营休息室水平较高甚至包括淋浴间、睡眠室、独立吸烟室、独立休息室、按摩室,餐食也相对好一些。更重要的是航空公司自营休息室可以提供改签、改座位、候补等航司服务,你不用奔波于柜台和休息室两边反复安检。(三)第三类则是银行卡、商旅卡休息室,这类中银行卡较为高端,大型航站的银行卡休息室提供的服务堪比要客。有些设立在隔离区外为用户提供头等舱安检、小车接送服务,其他服务方面好的很好,差的地板就是航空公司代办水平,很多银行卡休息室在小航站就是代办休息室当然也是商务卡休息室。","贵宾休息室不可以直达飞机,只是登机时有专门车辆送到登机口,享受优先登机。各个机场都会有贵宾休息室,会额外提供比候机大厅更好一点服务(如提供沙发、免费饮料水果、免费上网、免费报刊、专人提醒登机等),还有优先登机,即享受如头等舱旅客同等的服务。","南航有两个贵宾厅:1.头等舱休息室,一-七号安检口右边; 2.金银卡旅客休息室,三十一号登机口旁边。建议旅客到A岛问讯处咨询国内商务贵宾厅 三个隔离区外:一号贵宾厅,候机楼外连廊(此贵宾厅业务需要通过接待科预约)二号贵宾厅,候机楼外连廊为冠名厅企业和协议单位客户使用三号贵宾厅,A岛以北(到达层一号门旁的手扶梯上楼可见)网络预约休息厅V四,D值机岛旁(上梯梯可见)六号贵宾厅V六,T一航站楼二号门南侧头等舱贵宾厅 五个隔离区内:T一-一号头等舱休息室,进安检后往左约一百米;T一-二号头等舱休息室,进安检后往右约一百米;T一-三号头等舱休息室,位于十五号登机口旁;五号、六号商务休息室,位于老十八、十九号登机口附近;七号、八号、九号头等舱休息室,位于隔离区候机厅A岛附近;十号十四号由于品质提升,暂时未开放。十五号头等舱休息室,位于四十七-五十号登机口旁边;国际有三个国际贵宾厅,都在国际出发过安检后的左侧要根据旅客的登机口,然后选择就近的贵宾休息室,建议旅客找到现场贵宾厅工作人员指引相应位置"
"机场免税店和市内免税店都是免税的,机场的免税店一般要凭登机牌购买,市内的免税店要凭护照或者出境凭证购买,而且有的市内免税店要求在出境口岸提取免税品,比如机场。","在免税店完成选购和付款之后,会领到一个提货单据,凭提货单据和登机牌、身份证或护照到机场提货。大部分免税店本身就是在机场里面。市区免税店,比如夏威夷,都是在机场提货。韩国,本国品牌现场提货,外国品牌机场提货。机场提货的好处是,不算在你托运行李的重量里。机场提货的缺点:下了飞机东西多的话,得重新打包。现场提的货要回去打包,液体什么的都必须托运掉,占用你托运行李的重量。注意:香港免税店实际是假的,因为香港本身就是自由港,没有关税,所以不需要任何手续。在欧洲任何店都可以购买商品,然后凭发票到机场退税。拓展资料:免税店指经海关总署批准,由经营单位在中华人民共和国国务院或其授权部门批准的地点设立符合海关监管要求的销售场所和存放免税品的监管仓库,向规定的对象销售、供应免税品的商店。目前,我国境内的免税店主要有口岸免税店、运输工具免税店、市内免税店、外交人员免税店、供船免税店及我国出国人员外汇免税商店。","在免税店完成选购和付款之后,会领到一个提货单据,凭提货单据和登机牌、身份证或护照到机场提货。大部分免税店本身就是在机场里面。市区免税店,比如夏威夷,都是在机场提货。韩国,本国品牌现场提货,外国品牌机场提货。机场提货的好处是,不算在你托运行李的重量里。机场提货的缺点:下了飞机东西多的话,得重新打包。现场提的货要回去打包,液体什么的都必须托运掉,占用你托运行李的重量。注意:香港免税店实际是假的,因为香港本身就是自由港,没有关税,所以不需要任何手续。在欧洲任何店都可以购买商品,然后凭发票到机场退税。拓展资料:免税店指经海关总署批准,由经营单位在中华人民共和国国务院或其授权部门批准的地点设立符合海关监管要求的销售场所和存放免税品的监管仓库,向规定的对象销售、供应免税品的商店。目前,我国境内的免税店主要有口岸免税店、运输工具免税店、市内免税店、外交人员免税店、供船免税店及我国出国人员外汇免税商店。"
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"二-十二岁香港儿童,如无回乡证,可使用香港身份证、护照,或者回港证(此证是香港颁发的)乘坐国内航班。","无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。送机的无陪儿童家长一般要求留在机场,直到飞机起飞才可以离开。若小孩已过安检,或者已经登机,航班延误时间较长还未起飞,家长担心小孩状况的情况下,可以让家长拨打八千四百七十九万七千三百七十三咨询。如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。为无成人陪伴儿童办理乘机手续,座位安排应根据以下原则:安排在便于指定的随机服务员或乘务员照料的适当位置;靠近机上厨房,最好是过道座位;若有可能,与其他旅客分开座位;若座位满座,应安排与女乘客一起的座位;不得安排在紧急出口的座位。国航五-十八岁的未成年人都可以申请无陪服务,五-十二岁免费,十二-十八岁的如果需要无陪服务,需收取二百元每人每次的服务费。厦航无陪服务长沙受理点:1.市内售票处(长沙市芙蓉中路二段一百三十六号)TEL:八千五百一十六万八千二百六十八/八千五百五十六万五千七百七十七2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)"
"临时身份证可以换驾照,临时居民身份证具有证明公民身份的法律效力。","e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。","如果旅客使用护照购买了国内转国际的联程机票,可以建议旅客请原售票点在国内段备注身份证号码;如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。"
"有三个国际贵宾厅,都在国际出发过安检后的左侧",基本上所有的国际机场退税手续都在安检以后。然后在里面会有一个专用的退税窗口。,"T二国际、国内出发都在三楼其中二十~二十五号门进去是国际出发二十六~二十九号门进去是国内出发一、值机分T一航站楼、T二航站楼,不分入口。二个航站楼都有国内、国际出发,按航空公司区分。比如:MU东航在T一航站楼,CA国航在T二航站楼。二、安检国内、国际有不同的安检口。三、候机、登机按登机牌上的登机口号码,前往该登机口附近坐等、登机。"
"小件寄存地址:T一航站楼位于到达层四号门旁边,T二航站楼位于到达层八号门旁边。T一/T二自助行李寄存箱子尺寸:大箱可放二十四-三十二寸行李箱,中箱可放二十-二十四寸行李箱,小箱可放十八-二十寸行李箱,计费规则:小箱:十五元/十二小时/次,中箱:二十元/十二小时/次,大箱三十元/十二小时/次。行李寄存服务时间:每天上午七:零-二十二:零(二十一:三十后不再接受寄存服务),二十四小时客服电话四十亿零九百三十一万六千一百六十八注意:行李寄存现场无人值班,需要旅客现场按铃呼叫安检工作人员前来开门。","逾重行李费发票是由航空公司提供的,旅客只能在现场开收据,手写加盖章,可以报销,一旦丢失不能补办。如果客人反映无法报销,需要客人联系航空公司客服,由航空公司开报销凭据并邮寄,邮费到付。另外C岛前台交逾重行李费的柜台可以为旅客提供打印和复印服务,A四黑白打印、复印一元,收发传真二元、彩印十元。上班时间五:三十-二十三:零,联系电话:八千九百九十八万一千七百八十八(不对外提供)。海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收,一般国际航班的逾重行李费由代办现场收取",提供免费茶水、行李寄存、电视收看、杂志阅览等服务。
国内航班旅客无法进入免税店,2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间),长沙黄花国际机场巴士时刻表
长沙黄花国际机场巴士时刻表,"去台湾必须出具往返程机票。如回程不直接回长沙,也要出具离开台湾去其他地方的行程单·","一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。"
"旅客在安检口旅客要求邮寄的物品,现在统一由失物招领统一管理,旅客领取物品可直接联系失物招领处。","一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","旅客在安检口旅客要求邮寄的物品,现在统一由失物招领统一管理,旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写(底单一般旅客会带走),如果当时没有让旅客填写快递单,安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政,联系机场邮政电话八千八百七十五万四千零六十移动充电宝属于潜在危险物品,如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带,安检无法寄存。旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。"
"一、机场免税店是针对国际航线的,拿着护照出了海关,才能进免税店。首都机场的免税店在首都国际机场的二号航站楼,国际出发过了安检后就可以看到免税店。二、凡进、出机场的旅客无论在免税行出境免税店或进境免税店购买免税品均需出示登机牌和护照。免税店主要针对的对象是因公出国人员、远洋海员、华侨、外籍华人、港澳台同胞、出国探亲的中国公民及在国内的外国专家等。三、每个国家的免税店购物方式都不太一样,比如在韩国免税店购物,就要提供护照和回程机票,买完东西如果是韩国品牌可以带走,如果是外国品牌则不能带走,要在回程时在机场提货,有金额限制。扩展资料免税店的多种模式一、多模式免税店引归国客随着全面深化改革的持续推进、上海自贸区的设立,一些新型的贸易模式和创新的监管模式得到试验并开始复制推广。根据笔者的观察,目前国内已有一些区域开始尝试在综合保税区等特殊监管区域内设置免税店,以最大程度地利用综保区保税、免税的优惠政策。二、横琴模式(一)珠海横琴的目标是学习海南省离岛免税政策,根据广东省公布的《珠三角旅游一体化规划》,将争取国家批准设立南沙、横琴两大免税购物中心,打造“购物天堂”,广东有意在南沙和横琴争取类似于海南岛的“离岛免税”政策,具体方案还在研究中。(二)横琴新区毗邻澳门,面积为106.46平方公里,是澳门现有面积的三倍,计划打造一个综合性的商业中心,其中包括免税购物,利用优势地理位置,使内地游客不用出关去澳门亦可享受到离境待遇,这个规划需要国家政策上的突破。(三)二千零一十四年十二月十二日,国务院总理李克强主持召开国务院常务会议,提出在广东、天津、福建特定区域再设立三个自由贸易园区,这将有利于横琴免税购物中心的建立。三、重庆模式(一)作为跨境电子商务试点城市之一的重庆,在进口商品销售方面具有政策优势。如今,重庆同时开设有传统模式免税店和保税展示销售的保税店。(二)重庆中服免税店面积二千平方米,与其他地区免税店类似主要销售奢侈品、名品、珠宝等,同样对于购买者有严格的限制。(三)而位于重庆解放碑环球金融中心的爱购保税店(IGET)是重庆保税港区的保税展示销售延展平台,采用O二O模式经营,线上提供了完善的体验环境,客户可以对商品进行全面的了解。(四)爱购保税店充分利用跨境电子商务试点的优势,实现线上展示,线下交易。保税店不同于免税店,商品需要正常征收关税,但相比商场而言,由于充分利用保税港区政策价格相对较低,且按照跨境电子商务试点规定,个人购买也可以征收行邮税。四、上海模式(一)开免税店不是上海自贸区关注的重点,亦不符合自贸区建设初衷,如今自贸区内没有考虑开设免税商店,不会复制离岛免税模式。上海浦东机场综合保税区已由日上免税行开办了免税店。(二)该免税店主要经营进口香水、化妆品,将分免税、含税两大类型销售,和航站楼内的免税店不同,游客可以凭借出境的有关证件预订商品,由店家负责送到机场相关区域,境内外游客可以在出入境时提取商品,这样游客可以有充裕的时间进行选购。该免税店目前处于试运行阶段,必须使用会员卡购买。参考资料:百度百科-免税店","三、在普通大专院校(含国家教育主管部门批准有学历教育资格的民办大学),军事院校,中、小学和中等专业学校、技工学校就读,没有工资收入的学生、研究生,家庭居住地和学校不在同一城市时,凭附有加盖院校公章的减价优待证的学生证(小学生凭书面证明),每年可购买磁浮高铁站至磁浮机场站之间四次单程的学生票。新生凭录取通知书、毕业生凭学校书面证明可购买一次学生票。学生票可享受长沙磁浮快线票价五 折优惠。","注:1.因黑屏里查询不到九C的机票价格,如果旅客乘坐九C航班,要咨询全价票及逾重行李额,请让旅客直接联系航司。2.机票价格备注为暂无的,均是没有开通航线或是没有直达的航班的。三、部分特价航空公司行李收费标准以航司规定为准:春秋、九元、西部、祥鹏等。"
"除了深圳机场,还有广州白云国际机场、揭阳潮汕机场、粤西国际机场、湛江机场、梅州机场、惠州机场。广东省共有七个机场,相对信息分别是:1.广州白云国际机场。地处广州市白云区人和镇和花都区新华街道、花东镇交界处。2.揭阳潮汕机场。机场位于揭阳市榕城区登岗镇。3.粤西国际机场。位于广东省湛江市吴川市塘缀镇合山村。4.湛江机场。位于广东省湛江市西郊,原称西厅机场,距湛江市中心五公里。5.梅州机场。位于广东省梅州市梅江区三角镇长岗岌,距市区中心四km。6.惠州机场。距惠州市中心约二十公里,占地三千六百多亩。7.深圳宝安国际机场。位于中国深圳市宝安区、珠江口东岸。所以除了深圳机场,还有广州白云国际机场、揭阳潮汕机场、粤西国际机场、湛江机场、梅州机场、惠州机场。扩展资料:广州白云国际机场(Guangzhou Baiyun International Airport,ICAO:ZGGG,IATA:CAN),是位于中国广东省广州市北部约二十八公里的民用机场,地处广州市白云区人和镇和花都区新华街道、花东镇交界处。地理位置为北纬二十三°十′35.72″,东经一百一十三°十五′17.13″,机场飞行区等级为四F级,是中国三大门户复合枢纽机场之一 ,世界前百位主要机场 。机场前身为民国二十一年(一千九百三十二年)始建的旧白云机场。一千九百六十三年,名称变为“广州白云国际机场”。 二千零四年八月五日,新广州白云国际机场正式启用。 二千零一十五年二月,广州白云国际机场第三跑道投入使用。","送机的无陪儿童家长一般要求留在机场,直到飞机起飞才可以离开。若小孩已过安检,或者已经登机,航班延误时间较长还未起飞,家长担心小孩状况的情况下,可以让家长拨打八千四百七十九万七千三百七十三咨询。如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。","OPO工作人员预计不能及时到达机场,应当主动通过航空公司客服电话向其说明情况,由航空公司启动应急预案。在飞机起飞前到达机场的,由航空公司协调开通人体捐献器官绿色通道,快速办理登机手续、优先通过安检登机。在飞机起飞后到达机场的,由航空公司负责协调安排改签临近航班。航班延误时,除天气因素等不可抗力外,由航空公司协调承运人体捐献器官的航班优先起飞,尽量缩短人体捐献器官运输时间。遇航班满员,在捐献器官保存期限内无其他适宜航班,经协调OPO人员仍无法乘机的,经航空公司同意,可委托机组人员携带转运器官,必要时可通过航空货运运输,航空公司不承担人体捐献器官保管责任。"
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。送机的无陪儿童家长一般要求留在机场,直到飞机起飞才可以离开。若小孩已过安检,或者已经登机,航班延误时间较长还未起飞,家长担心小孩状况的情况下,可以让家长拨打八千四百七十九万七千三百七十三咨询。如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。为无成人陪伴儿童办理乘机手续,座位安排应根据以下原则:安排在便于指定的随机服务员或乘务员照料的适当位置;靠近机上厨房,最好是过道座位;若有可能,与其他旅客分开座位;若座位满座,应安排与女乘客一起的座位;不得安排在紧急出口的座位。国航五-十八岁的未成年人都可以申请无陪服务,五-十二岁免费,十二-十八岁的如果需要无陪服务,需收取二百元每人每次的服务费。厦航无陪服务长沙受理点:1.市内售票处(长沙市芙蓉中路二段一百三十六号)TEL:八千五百一十六万八千二百六十八/八千五百五十六万五千七百七十七2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)","无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。送机的无陪儿童家长一般要求留在机场,直到飞机起飞才可以离开。若小孩已过安检,或者已经登机,航班延误时间较长还未起飞,家长担心小孩状况的情况下,可以让家长拨打八千四百七十九万七千三百七十三咨询。如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。为无成人陪伴儿童办理乘机手续,座位安排应根据以下原则:安排在便于指定的随机服务员或乘务员照料的适当位置;靠近机上厨房,最好是过道座位;若有可能,与其他旅客分开座位;若座位满座,应安排与女乘客一起的座位;不得安排在紧急出口的座位。国航五-十八岁的未成年人都可以申请无陪服务,五-十二岁免费,十二-十八岁的如果需要无陪服务,需收取二百元每人每次的服务费。厦航无陪服务长沙受理点:1.市内售票处(长沙市芙蓉中路二段一百三十六号)TEL:八千五百一十六万八千二百六十八/八千五百五十六万五千七百七十七2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)"
"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。"
