乐翔贵宾厅服务项目；,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,第二章  候机业务,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用
托运行李必须包装完善、锁扣完好、捆扎牢固，能承受一定的压力，能够在正常的操作条件下安全装卸和运输；旅行箱、旅行袋和手提包等必须加锁；两件以上的包件，不能捆为一件；行李上不能附插其他物品；竹篮、网兜、草绳、草袋等不能作为行李的外包装物；行李上应写明旅客的姓名、详细地址、电话号码；行李包装内不能用锯末、谷壳、草屑等作衬垫物。,除纸袋包装的文件、资料类货物外，所有的货物包装外都应使用符合规定的包装带捆扎。捆扎货物的包装带必须能够承受本件货物的全部重量，保证货物在运输过程中不会散开。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,（待确认）美国、加拿大航线的旅客托运行李是计件收费，经济舱旅客每人可免费托运2件，每件不超23KG，公务舱旅客每人可免费托运2件，每件不超过32KG；,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,16.打印机必须托运，如果含有墨粉，工作人员将开包检查，确认后则可托运
停车场与中银联进行合作。2015年1月1日起，凡是银行贵宾客户（持有非普通银行卡，如：白金卡、钻石卡等，卡上只能有银联标志，如有银联以外的标志的卡不能享受此服务）可享受刷1元，停车2小时或48小时的服务，P1已划出专属车位，此服务将持续一年。（旅客在停车刷卡时银行卡出现未激活的情况，有可能因为卡上有除了银联以外的标志，如：VISA，则不可使用，或直接致电95516中银联客服咨询银行卡相关问题。）,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；
国际,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,有三个国际贵宾厅，都在国际出发过安检后的左侧,轮椅旅客：是指身体适宜乘机，行动不便，需要轮椅代步的旅客。
b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,额定能量超过160WH的充电宝、锂电池（电动轮椅使用的锂电池另有规定）；,锂电池移动电源，俗称“充电宝”（Charge Pal），是指主要功能用于给手机等电子设备提供外部电源的锂电池装置。根据现行有效国际民航组织《危险物品安全航空运输技术细则》（Doc9284 AN/905）关于锂电池的定义，结合锂电池的特性和危险性，旅客携带的锂电池移动电源，应当视为”锂离子或锂聚合物电池“，所以充电宝应当按照锂电池规定进行航空运输。旅客携带充电宝登机，应依据现行有效《技术细则》第8部分关于旅客携带备用锂电池乘机的相关规定执行，严禁将充电宝作为行李托运，旅客不得在飞行过程中使用充电宝给电子设备充电。充电宝的额定容量值不得超过100Wh（瓦特小时）。超过100Wh但不超过160Wh的，经航空公司批准后可以装在交运行李或手提行李中的设备上，超过160Wh的锂电池严禁携带。,充电宝、锂电池禁止作为行李托运，随身携带时有以下限定条件（电动轮椅使用的锂电池另有规定）：,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。
宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,“航班延误”，是指航班实际到港轮挡时间，晚于计划到港时间超过15分钟的情况；“航班出港延误”，是指航班实际出港撤轮挡时间，晚于计划出港时间超过15分钟的情况。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,窗口服务时间：
如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,将轮椅旅客安排在靠近客舱服务员的座位附近或靠近舱门口的座位，但不能将其安排在紧急出口处旁的座位。 安排轮椅旅客提前上机，与客舱服务员交接有关事项；,机场货运不运输像牛、羊这种大型的活体动物。,轮椅旅客一般提前上机，安排在靠近客舱服务员的座位附近或靠近舱门口的座位，但不能将其安排在紧急出口处旁的座位。
"35. 国内航班粘稠状的麦芽糖属液态物品范畴，不能作手提行李携带,1000ML之内可以办理行李托运，固体的麦芽糖可以行李携带。",c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,33. 龟苓膏属液态物品范畴（胶泥状物品），不可以手提行李携带但可作托运行李携带，数量比较多，建议托运。,32. 婴儿的奶粉少量（一到两次食用的量）经机场安检部门检查确认后可以作手提行李携带，建议作托运行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,32. 婴儿的奶粉少量（一到两次食用的量）经机场安检部门检查确认后可以作手提行李携带，建议作托运行李携带。,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）："
长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,98.经安检核实，旅客携带手机，随身携带只能带自用的量（1到2个），托运必须把电池取下来，电池随身携带参照电池的携带规定。货运现不接受手机空运，建议旅客走地面运输途径。,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,34. 冷冻食品海鲜类的不能托运，建议走货运（建议询问公共航空运输企业相关标准）；
国际,长沙黄花国际机场巴士时刻表,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,机场国际货运收运、提取处：0731-84797560,有三个国际贵宾厅，都在国际出发过安检后的左侧
国际,长沙黄花国际机场巴士时刻表,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,机场国际货运收运、提取处：0731-84797560,有三个国际贵宾厅，都在国际出发过安检后的左侧
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,98.经安检核实，旅客携带手机，随身携带只能带自用的量（1到2个），托运必须把电池取下来，电池随身携带参照电池的携带规定。货运现不接受手机空运，建议旅客走地面运输途径。,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,34. 冷冻食品海鲜类的不能托运，建议走货运（建议询问公共航空运输企业相关标准）；
黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,位于T1航站楼正前方上下两块区域分别为P5停车场与P6停车场，合计停车位546个，设有一处入口，一处出口。,（T2航站楼共有4个功能性停车场）,在T2航站楼南边；,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）
国际,长沙黄花国际机场巴士时刻表,有三个国际贵宾厅，都在国际出发过安检后的左侧,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台
补胎、搭电瓶服务。,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,从中国直接到下列国家(或地区)的旅行者应当接受黄热病预防接种:,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,如果旅客是长沙到香港的航班，持L签可以自由行出发。
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）
1、接到旅客对出租车事项的投诉，首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员；,航空公司、机场管理机构、地面服务代理人应在收到旅客投诉起7日内，向旅客作出具有实质性内容的回复。投诉记录至少保留2年。,关于出租车投诉受理流程：,3、如是投诉出租车司机服务态度、甩客、拼客等不规范行为，在没发车的情况下，可受理，请记录车牌号，车辆所属公司，转至客运执法大队，如已发车，请旅客向长沙市客管处投诉，长沙市出租车投诉电话为12328,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
专属车位有60个，中银联客户如享1元停车优惠特权，只能将车停放于银联专属停车区域。如车位已满就不能享受银联高端停车优惠活动。详情咨询95516中国银联客户热线。)如客户是将车停放于银联专属停车区。出场时超过时间按照P1停车场收费标准补足超时部分即可，不能协商停放在P1其他普通车位。,政务贵宾厅为预约服务，对口单位集团接待办。,网络预约休息厅V4，D值机岛旁（上梯梯可见）,1号贵宾厅，候机楼外连廊（此贵宾厅业务需要通过接待科预约）,除了民生银行的卡以外，其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,16.打印机必须托运，如果含有墨粉，工作人员将开包检查，确认后则可托运
4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,1. 酒精饮料仅限托运行李携带，候机楼隔离区或机上购买的免税品除外，条件是未出候机楼隔离区、有购物凭证、免税品专有密封包装完好无损。托运的酒精饮料的数量应符合以下规定：,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品
3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。
1、T2航站楼,在T2航站楼南边；,1、T2航站楼到达层,位于T2航站楼到达层,（T2航站楼共有4个功能性停车场）
宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,长永高速：过长永高速收费站后直走到最南边看到机场货运的指示拍后左拐，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
国际,长沙黄花国际机场巴士时刻表,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；
5号、6号商务休息室，位于老18、19号登机口附近；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,10号14号由于品质提升，暂时未开放。15号头等舱休息室，位于47-50号登机口旁边；,7号、8号、9号头等舱休息室，位于隔离区候机厅A岛附近；,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,以往，无论是天气状况、空中交通管制，还是机场和航空公司方面的原因，面对航班延误或取消，旅客听到的往往是航空公司或者机场单方面给出的理由，至于是不是和实际情况相符合，旅客通常也无从知晓。,凡是国家法律和规定限制运输的物品，必须符合规定的手续和条件后才能收运：,3.  出境人员为保障自己的身体健康和出行方便，最好到保健中心接受国际旅行卫生保健咨询（也可电话咨询），以了解我国和前往国（或地区）在体检和预防接种方面的相关要求，特别是前往国（或地区）的疾病流行状况和应采取的相关保健措施。对于法定体检和预防接种对象，必须办理并领取《国际旅行健康检查证明书》和（或）《国际预防接种证书》，方能出境。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
1、T2航站楼,2、T1航站楼,在T2航站楼南边；,1、T2航站楼到达层,2、T1航站楼到达层
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,一人限带一只小狗或者小猫入境，需要办理托运，且必须有出境国的动物检疫证明和接种证明。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,0-2周岁香港或台湾婴儿，可凭任何证明其身份的证明（例如：出生证明、疫苗证明等）乘坐国内航班。
国航5-18岁的未成年人都可以申请无陪服务，5-12岁免费，12-18岁的如果需要无陪服务，需收取200元每人每次的服务费。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,运输条件不同的货物；,老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,（一）随身携带有限定条件但可以作为行李托运的物品
9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,2、旅客质疑登机口无工作人员，可告知旅客候机工作人员工作地点并不固定，可能目前还在其他登机口办理旅客登机服务，等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
国际,长沙黄花国际机场巴士时刻表,机场国际货运收运、提取处：0731-84797560,有三个国际贵宾厅，都在国际出发过安检后的左侧,南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。
长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。,一、乘务组应事先掌握重要旅客身份和是否有特殊服务的要求，并根据掌握的情况研究具体服务方案。,可疑病例座位的同排和前后三排座位的旅客以及在上述区域内提供客舱服务的乘务员。
机场24小时货物出港客服电话：0731—84797598,边检站24小时值班电话：0731-84798681，13973168681,各类小型轿车及大中型客车、货车维修、维护，并提供 24小时拖车救援、快修、,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,④ 手机电池一般在3~10瓦特小时；单反相机10~20瓦特小时；20~40瓦特小时；笔记本30~100瓦特小时。
身体装有假肢或因手术原因体内有金属的旅客，建议咨询医生的专业意见，如果医生诊断适宜乘机即可凭相关手术证明乘机。不方便拿到手术证明的旅客也可以申请在现场进行检查。其他原因不方便现场进行检查的，可以向现场安检的工作人员申请到单独的小房间里进行检查。,42.血液一般要求托运，建议带上医院证明，方便安检检查。如果一定要带上飞机，必须要有市级或以上的医院的证明，需要证明血液来源的合法性和血液的无传染性。,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,3.  出境人员为保障自己的身体健康和出行方便，最好到保健中心接受国际旅行卫生保健咨询（也可电话咨询），以了解我国和前往国（或地区）在体检和预防接种方面的相关要求，特别是前往国（或地区）的疾病流行状况和应采取的相关保健措施。对于法定体检和预防接种对象，必须办理并领取《国际旅行健康检查证明书》和（或）《国际预防接种证书》，方能出境。,12.强光手电筒可以随身携带，带有电击功能的不行；
国际,（待确认）美国、加拿大航线的旅客托运行李是计件收费，经济舱旅客每人可免费托运2件，每件不超23KG，公务舱旅客每人可免费托运2件，每件不超过32KG；,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,有三个国际贵宾厅，都在国际出发过安检后的左侧
