"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。","一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。"
一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"遗失物品的旅客本人领取的,失物招领中心工作人员在向认领本人交还遗失物品时,应该对认领人的有效身份证明(如身份证、驾驶证、护照、军官证、士兵证等)并留存复印件作为备案凭据。"
"目前旅客对航班延误的最大意见就是对航空公司不信任,这实际上也是不断提供延误信息带来的一个弊端。每个航空公司都有一个调度中心在全盘掌握精心调配所有飞机的运行,一旦某一环节出问题,如飞机故障、某机场关闭等原因造成延误发生后,都会对整个航班运行造成影响,调度中心会根据情况及时进行调整,目的是尽快恢复正常的航班运行,同时通知后续航班作相应准备,并会估算出一个大概的延误时间,但是,情况是在不断变化的,不排除在调配过程中又有新的状况,如再次遭遇延误导致时间延长发生,导致一些计划被迫更改,这也就会出现时间一再拖延的情形发生。","一、由于南航机务维护、航班调配、机组等原因,造成航班在始发地点延误或取消,南航规定向旅客提供餐食或住宿等服务。二、由于非南航原因包括但不限于天气、突发事件、空中交通管制、机场原因以及旅客等原因,造成航班在始发地点延误或取消,南航会协助旅客安排餐食或住宿,费用由旅客自理。三、航班在经停地点延误或取消,无论何种原因,南航负责向经停旅客提供膳宿服务。","购买从中国出发,经另一个国家转机去第三国的请您事先与相关部门咨询是否需要办理过境签证,以免影响您的行程。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。"
一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。,"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。
"二、国内旅客如果需要使用港澳通行证,或者台胞证乘坐国内航班,告知旅客带上身份证,因为目前新的规定刚刚出台,各地机场就证件问题还在进行研究,可能暂时无法使用港澳通行证,或者台胞证,如旅客无法提供身份证,可提供公安办证处的电话以供旅客咨询是否可以办理临时登机证乘机。","是不可以的,香港居民需使用“香港、澳门地区居民的港澳居民来往内地通行证”(回乡证)过检。","搭乘国际航班,从日本出境时,对随身携带的液体物品有限制。搭乘国内航班时,则没有对于液体携带的限制。"
"持中国护照不能直接去澳门并返回内地,这是澳门开放给持中国护照和赴台证的旅客经过澳门搭飞机前往其他国家、地区的过境政策。","一、中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证、香港、澳门地区的港澳居民来往内地通行证、台湾地区居民的台湾居民来往大陆通行证; 港澳台居民可以使用港澳台居民居住证,外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。","旅客可选择从机场的海天客运码头乘搭快船往来珠三角及澳门九个港口,或乘搭往内地客车前往广东省主要城市。旅客亦可选乘跨境轿车直达内地目的地,享受舒适自在的旅程。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","可以,但是必须不晚于航班起飞前二小时可以通过网站进行操作,但取消乘机登记的操作最多进行三次。","各个航线开始办理时间不同,可登陆网站查询,截至时间为航班起飞前九十分钟。"
"国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。","西稍门空港商务酒店到机场大巴车五:零--次日二:零,平均约十五分钟一班。大巴车正常运行一个小时到达机场。航班起飞前两个小时开始办理乘机手续,起飞前四十分钟停止办理乘机手续。祝您旅途愉快。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","可以,但是必须不晚于航班起飞前二小时可以通过网站进行操作,但取消乘机登记的操作最多进行三次。","因为您办理网上乘机登记的时间比较早,登机口信息还没有分配。请您到达机场后,查看动态显示屏或询问东航工作人员以确定登机口。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","可以,要在航班起飞前二小时致电九万五千五百八十三网站服务取消,否则只能到机场乘机登记柜台取消。","可以,但是必须不晚于航班起飞前二小时可以通过网站进行操作,但取消乘机登记的操作最多进行三次。"
"仅限成人和有人陪伴儿童办理,不含婴儿旅客。申请过特殊服务、特殊餐食的旅客,请于乘机当日至机场柜台报到。",年满五周岁未满十二周岁的儿童无成人陪伴乘机必须申请无成人陪伴服务(本处成人特指十八(含)至六十九周岁并具有完全民事行为能力的成年人。,"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。","如果您选择乘坐国航航班,可登录国航网站、拨打全球销售热线九万五千五百八十三、向国航当地营业部、国航授权的代理人或网站预订座位。已订妥座位的旅客,应按国航规定的出票时限办理购票手续。如未在购票时限内购票,所订座位将被取消。在网上购买电子客票的旅客,如在规定时间内不支付票款,所订座位将会被取消。"
"可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","因为您办理网上乘机登记的时间比较早,登机口信息还没有分配。请您到达机场后,查看动态显示屏或询问东航工作人员以确定登机口。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","D八-D九 柜台,调整为爱心/应急柜台。为老人、小孩、着急旅客及因设备原因无法完成网络或自助值机的旅客办理乘机手续;","在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。"
"旅客在始发地办理CHECK IN手续,可以正常交运托运行李,但是在国内经停点还需将手提行李携带下飞机办理出境手续。","国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。","通过九万五千五百八十三订购并且电话支付出票的,国航实际承运的北京,南京,虹桥,大连,哈尔滨始发的国内航班(国际国内联程国内段不能办理,ca四千一百八十八不能办理,婴儿、儿童、残病旅客及需要特殊服务的旅客除外)(国际航班国内段、ca四千一百八十八、婴儿、儿童、残病旅客及需要特殊服务的旅客、紧急出口处的座位均不能办理电话值机)"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。","搭乘国际航班,从日本出境时,对随身携带的液体物品有限制。搭乘国内航班时,则没有对于液体携带的限制。","国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。"
"可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。","搭乘国际航班,从日本出境时,对随身携带的液体物品有限制。搭乘国内航班时,则没有对于液体携带的限制。"
"国际通航航班(东航、祥鹏国际转国内通程)旅客单班超过五人次后,由航司通报海关按照航班到港时间临时开放","(三)没有可直接用于登机的有效证件,可办理临时登机证",现役军人可凭军官证、士兵证、军队学员证作为登机证件;武警可凭警官证作为登机证件。具体规定以航司为准。
"持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。","登陆国航官方网站,进入办理乘机手续一栏,按要求填写凭证号码(电子客票号、身份证号或者护照号),手机号,乘客姓名即可办理。","登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。","目前东航网上值机服务已开通部分城市,详情请见《网上自助值机城市》。香港始发航班请登陆东航全球站点:http://hk.flychinaeastern.com/muovc/front/checkin/checkin!doInit.shtml办理。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。","各个航线开始办理时间不同,请登录网站页面查询,截止办理时间为航班起飞前一小时。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","如您购票后申请退票,我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票,应在网上办理退票申请手续。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","在飞机上申请轮椅:如果旅客在飞机上,需要下机临时使用轮椅,可直接向乘务员申请轮椅,由乘务往地面申请轮椅、无人陪伴等特殊旅客需要提前在购买机票的航空公司申请办理相关乘机手续,按要求再到航站楼F三层D区问讯台复印单据交至D区十号值机柜台"
"可以,要在航班起飞前二小时致电九万五千五百八十三网站服务取消,否则只能到机场乘机登记柜台取消。","可以,但是必须在航班起飞前一个半小时联系九万五千五百八十三网站服务。否则只能在机场乘机登记柜台取消。","可以,您可以拨打九万五千五百八十三-一-七至会员服务中心办理相关业务。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。"
"登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。"
"二号航站楼,航班起飞前四十五分钟停止办理乘机登记手续。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","证件号码需要与旅客登机证件号码相符合,如有差异,请您在办理乘机登记手续之前直接联系出票地更改。"
"国内机票的报销凭证为行程单。在购买机票时勾选行程单和保险发票,代理商会在客票全部航段使用后七天以内为您邮寄。","因为您行程中XX航段承运人未通过系统发布逾重行李收费政策,我们在系统中无法查询到该承运人逾重行李收费标准。所以,建议您电话咨询该承运人逾重行李的相关政策,并请您提前到达机场值机柜台,预留足够的时间办理XX航段行李托运手续。","当系统无法识别电子登机牌,登机口工作人员采用手工录入方式输入旅客信息,识别并确认后旅客登机;"
"当您的行李发生丢失时,国航会首先将行李有关情况,输入“世界环球查询(WT)系统”,进行二十四小时自动查找获取信息。这个信息我们随时有人监控并及时处理。无论是否找到,我们都有专人会在第一时间通知您相关信息,我们还会通过其它方式,与始发站(和/或中转站)国航营业部工作人员联系,让他们协助查找您的行李。","1.乘坐其它航空公司航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅机场行李查询中心查询。","3.乘坐(祥鹏)航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅东祥鹏航空行李查询中心查询。"
"1.乘坐其它航空公司航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅机场行李查询中心查询。","3.乘坐(祥鹏)航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅东祥鹏航空行李查询中心查询。","2.乘坐(东航、联航、上航)航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅东方航空行李查询中心查询。"
