"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","因为您办理网上乘机登记的时间比较早,登机口信息还没有分配。请您到达机场后,查看动态显示屏或询问东航工作人员以确定登机口。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","可以,要在航班起飞前二小时致电九万五千五百八十三网站服务取消,否则只能到机场乘机登记柜台取消。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"仅限成人和有人陪伴儿童办理,不含婴儿旅客。申请过特殊服务、特殊餐食的旅客,请于乘机当日至机场柜台报到。","如果办过第二代身份证的婴儿或儿童,乘机当天直接报姓名,证件号就可以办理。","年龄在五周岁至十二周岁的儿童需要单独乘机时,应在购票前向航空公司申请无成人陪伴儿童服务。航空公司对每个航班上无人陪伴儿童数量明确限制,为了保证旅行顺利,请务必提前三-七工作日向航空公司提出申请,具体办理事宜请咨询各航空公司。(建议旅客具体咨询航空公司以航空公司为准)"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","因为您办理网上乘机登记的时间比较早,登机口信息还没有分配。请您到达机场后,查看动态显示屏或询问东航工作人员以确定登机口。","登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。"
"二号航站楼,航班起飞前四十五分钟停止办理乘机登记手续。","证件号码需要与旅客登机证件号码相符合,如有差异,请您在办理乘机登记手续之前直接联系出票地更改。","可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。"
"在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。","我们会根据您孩子的乘机信息事先与接领人取得联系。当航班落地后,我们会安排专人迎接您的孩子,并与乘务员办理交接手续,协助您的孩子办理到达手续。接领人在到达站须出示有效身份证件,地面服务人员经核对无误会将孩子交给接领人。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"旅客在始发地办理CHECK IN手续,可以正常交运托运行李,但是在国内经停点还需将手提行李携带下飞机办理出境手续。","国际航班经停昆明落地国内机场或是国内机场经停昆明转国际航班,要不要下机,从哪里出关具体以航空公司为准,看航空公司跟机场是否有协议。","经停航班是不需要变更飞机的,具体可以联系到相应的航空公司进行咨询。"
"乘坐国航国际及地区航班的旅客,应在规定的时间到达指定机场,凭有效护照、签证及其它有效旅行证件提前办妥乘机及出境等各项手续。","该航班在一号航站楼办理值机手续,应当在机场南地铁站下站。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。","乘坐国航国际及地区航班的旅客,应在规定的时间到达指定机场,凭有效护照、签证及其它有效旅行证件提前办妥乘机及出境等各项手续。"
"国际通航航班(东航、祥鹏国际转国内通程)旅客单班超过五人次后,由航司通报海关按照航班到港时间临时开放","(三)没有可直接用于登机的有效证件,可办理临时登机证","临时登机证不要求当天办理,只要旅客订票成功,临时登机证有效期为七天。"
"持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。","登陆国航官方网站,进入办理乘机手续一栏,按要求填写凭证号码(电子客票号、身份证号或者护照号),手机号,乘客姓名即可办理。","国航由北京、纽约、洛杉矶、旧金山和温哥华机场始发的国际及地区航班截止办理乘机手续时间为,距客票上列明的离站时间前六十分钟。国航由其它机场始发的国际及地区航班的相关信息请在购票时向国航售票处、当地营业部或国航代理人咨询。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。","登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","目前东航网上值机服务已开通部分城市,详情请见《网上自助值机城市》。香港始发航班请登陆东航全球站点:http://hk.flychinaeastern.com/muovc/front/checkin/checkin!doInit.shtml办理。"
"否,您必须参照各机场网上值机开通时间。详情请见《网上值机手续已开通的城市和办理时间》。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。",实际承运的航空公司乘机登记柜台
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"可以,要在航班起飞前二小时致电九万五千五百八十三网站服务取消,否则只能到机场乘机登记柜台取消。","可以,但是必须在航班起飞前一个半小时联系九万五千五百八十三网站服务。否则只能在机场乘机登记柜台取消。","可以,您可以拨打九万五千五百八十三-一-七至会员服务中心办理相关业务。"
"可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。","一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。"
"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。"
"登陆国航手机乘机登记wap网站,WAP.AIRCHINA.COM,选择接受服务条款,提取客户信息,选择座位办理乘机手续,下载二维条码。","可以,您可以在网上乘机登记停止操作之前在网站上取消乘机登记后重新办理。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。"
"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","二号航站楼,航班起飞前四十五分钟停止办理乘机登记手续。","证件号码需要与旅客登机证件号码相符合,如有差异,请您在办理乘机登记手续之前直接联系出票地更改。"
"国内机票的报销凭证为行程单。在购买机票时勾选行程单和保险发票,代理商会在客票全部航段使用后七天以内为您邮寄。","因为您行程中XX航段承运人未通过系统发布逾重行李收费政策,我们在系统中无法查询到该承运人逾重行李收费标准。所以,建议您电话咨询该承运人逾重行李的相关政策,并请您提前到达机场值机柜台,预留足够的时间办理XX航段行李托运手续。","保险款将于机票款一同打印在行程单上,可作为报销凭证。"
"当您的行李发生丢失时,国航会首先将行李有关情况,输入“世界环球查询(WT)系统”,进行二十四小时自动查找获取信息。这个信息我们随时有人监控并及时处理。无论是否找到,我们都有专人会在第一时间通知您相关信息,我们还会通过其它方式,与始发站(和/或中转站)国航营业部工作人员联系,让他们协助查找您的行李。","1.乘坐其它航空公司航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅机场行李查询中心查询。","3.乘坐(祥鹏)航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅东祥鹏航空行李查询中心查询。"
"1.乘坐其它航空公司航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅机场行李查询中心查询。","3.乘坐(祥鹏)航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅东祥鹏航空行李查询中心查询。","2.乘坐(东航、联航、上航)航班的旅客托运行李发生丢失、破损、晚到等情况时,可到行李提取大厅东方航空行李查询中心查询。"
"酒精棉片、酒精消毒棉棒等物品,密封于独立小包装内,且醇类液体已被完全吸收,没有游离液体,且包装完好,旅客因医疗需要必须在旅途中自用,经安检检查后可以随身或托运携带。","购物退税是指对境外游客在退税定点商店购买的随身携运出境的退税物品,按规定退税的政策。","国航实际承运的每位头等舱、公务舱旅客可携带两件随身物品,且每件重量不得超过八千克(十七磅);每位经济舱旅客可携带一件随身物品,且重量不得超过五千克(十一磅)。每件随身携带物品长、宽、高三边分别不得超过五十五厘米(二十二英寸)、四十厘米(十六英寸)、二十厘米(八英寸)。超过部分应作为托运行李运输。"
"年龄在五周岁至十二周岁的儿童需要单独乘机时,应在购票前向航空公司申请无成人陪伴儿童服务。航空公司对每个航班上无人陪伴儿童数量明确限制,为了保证旅行顺利,请务必提前三-七工作日向航空公司提出申请,具体办理事宜请咨询各航空公司。(建议旅客具体咨询航空公司以航空公司为准)","(一)因航班机型和航班的限制,无成人陪伴儿童旅客预订数量有限,为了避免这种情况的出现,在起飞前至少四十八小时并在订票时申请“无成人陪伴儿童旅客”服务。(二)为了儿童安全,不能接受儿童的行程中涉及夜间停站或中转/中途停留,除非已安排人员在中转站接机并照看的孩子。必须先提供完备的联系人详细信息,才能接的孩子登上首航班。(三)提供申请人的有效证件及无成人陪伴儿童的旅行证件,并填写无人陪伴儿童服务申请表。(四)请注意,如果在订票时未申请此项服务,则可能会导致出现取消订票或重新出票的费用。(五)在地区和国际航线上,无人陪伴儿童购票并无儿童折扣,需按成人销售价格收取费用。(六)如果是通过旅行代理机构订票,请记得携带孩子的护照。此外,请检查是否已完成所有业务和其他手续,这一点十分重要。儿童出行时的注意事项:(一)请于航班起飞前至少六十分钟带着小孩到机场办理登机手续,并在航班起飞后再离开机场。(二)您子需持有有效证件、无成人陪伴儿童的旅行证件和其他手续,包括机票,无人陪伴儿童服务申请表。协助办理无人陪伴儿童的值机和安检手续:(一)在起飞和到达期间,请询问机场工作人员,会有指定的地面服务人员协助办理值机、海关、安检以及行李托运等手续,地面人员会负责陪伴儿童候机并保管相关文件凭证。(二)登机之后,地面人员会将相关资料及“无人陪伴儿童”亲自交给机上指定的空中乘务员,空乘人员会陪伴孩子度过空中旅程。请注意:为保证孩子顺利乘机,建议家长等飞机起飞后再离开机场。","国航“无人陪伴儿童”服务的对象为乘坐飞机时无成人(年满十八周岁且有民事行为能力的人)同行的年满五周岁未满十二周岁的儿童。如果您的孩子年满十二周岁但未满十八周岁,您可自愿申请无成人陪伴儿童服务。 我们可办理全航程由国航实际承运且挂国航航班号的国内、国际、地区直达航班,以及经北京中转联运航班的无成人陪伴儿童服务。 目前我们不承办跨航空公司的联程航班的无成人陪伴儿童业务。如果联程或回程航班涉及其他航空公司,请与实际承运的航空公司联系。"
"国内航线直达航班,五-十二周岁的无成人陪伴儿童免收服务费;十二-十八周岁的旅客如申请此项服务须交纳二百元服务费。在国际及地区直达航班上,如您为孩子申请无成人陪伴儿童服务,须交纳服务费二百六十元人民币或五十美元,或其他等值货币。如您为孩子办理经北京中转的国内、国际及地区间单程联运航班的无成人陪伴儿童服务,须交纳服务费五百二十元人民币或一百美元,或其他等值货币收取。","(一)因航班机型和航班的限制,无成人陪伴儿童旅客预订数量有限,为了避免这种情况的出现,在起飞前至少四十八小时并在订票时申请“无成人陪伴儿童旅客”服务。(二)为了儿童安全,不能接受儿童的行程中涉及夜间停站或中转/中途停留,除非已安排人员在中转站接机并照看的孩子。必须先提供完备的联系人详细信息,才能接的孩子登上首航班。(三)提供申请人的有效证件及无成人陪伴儿童的旅行证件,并填写无人陪伴儿童服务申请表。(四)请注意,如果在订票时未申请此项服务,则可能会导致出现取消订票或重新出票的费用。(五)在地区和国际航线上,无人陪伴儿童购票并无儿童折扣,需按成人销售价格收取费用。(六)如果是通过旅行代理机构订票,请记得携带孩子的护照。此外,请检查是否已完成所有业务和其他手续,这一点十分重要。儿童出行时的注意事项:(一)请于航班起飞前至少六十分钟带着小孩到机场办理登机手续,并在航班起飞后再离开机场。(二)您子需持有有效证件、无成人陪伴儿童的旅行证件和其他手续,包括机票,无人陪伴儿童服务申请表。协助办理无人陪伴儿童的值机和安检手续:(一)在起飞和到达期间,请询问机场工作人员,会有指定的地面服务人员协助办理值机、海关、安检以及行李托运等手续,地面人员会负责陪伴儿童候机并保管相关文件凭证。(二)登机之后,地面人员会将相关资料及“无人陪伴儿童”亲自交给机上指定的空中乘务员,空乘人员会陪伴孩子度过空中旅程。请注意:为保证孩子顺利乘机,建议家长等飞机起飞后再离开机场。","年龄在五周岁至十二周岁的儿童需要单独乘机时,应在购票前向航空公司申请无成人陪伴儿童服务。航空公司对每个航班上无人陪伴儿童数量明确限制,为了保证旅行顺利,请务必提前三-七工作日向航空公司提出申请,具体办理事宜请咨询各航空公司。(建议旅客具体咨询航空公司以航空公司为准)"
"婴儿和儿童往返程、联程客票票价,应按照每个航段旅行之日旅客的年龄来购买相应票价的客票。","特种票价的客票有效期,按该票价使用条件规定计算。正常票价的客票,无论是单程、来回程或环程,有效期为一年。不定期客票自填开之次日零时起计算。定期客票自旅行实际开始之日起计算,一年内运输有效;如果客票全部未使用,则从填开客票之日起,一年内运输有效。","对于持有婴儿、儿童往返票价客票的旅客,如因回程改期造成旅客实际旅行之日超过规定年龄时,回程须按照旅行之日旅客的年龄,重新填开一张单程客票,待旅客将新票使用完毕后,原购客票的未使用航段可免费退票。"
"旅行之日未满两周岁的婴儿乘机,不单独占用座位。如需单独占位时,应购买儿童票价客票。旅行之日已满两周岁的旅客乘坐国航航班时必须单独占一个座位。","退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。","儿童票:已满两周岁,未满十二周岁。按全票价的五十%购买,免机场建设费,需一半燃油费。"
"对于持有婴儿、儿童往返票价客票的旅客,如因回程改期造成旅客实际旅行之日超过规定年龄时,回程须按照旅行之日旅客的年龄,重新填开一张单程客票,待旅客将新票使用完毕后,原购客票的未使用航段可免费退票。","婴儿和儿童往返程、联程客票票价,应按照每个航段旅行之日旅客的年龄来购买相应票价的客票。","乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。"
"年龄在五周岁至十二周岁的儿童需要单独乘机时,应在购票前向航空公司申请无成人陪伴儿童服务。航空公司对每个航班上无人陪伴儿童数量明确限制,为了保证旅行顺利,请务必提前三-七工作日向航空公司提出申请,具体办理事宜请咨询各航空公司。(建议旅客具体咨询航空公司以航空公司为准)","国航“无人陪伴儿童”服务的对象为乘坐飞机时无成人(年满十八周岁且有民事行为能力的人)同行的年满五周岁未满十二周岁的儿童。如果您的孩子年满十二周岁但未满十八周岁,您可自愿申请无成人陪伴儿童服务。 我们可办理全航程由国航实际承运且挂国航航班号的国内、国际、地区直达航班,以及经北京中转联运航班的无成人陪伴儿童服务。 目前我们不承办跨航空公司的联程航班的无成人陪伴儿童业务。如果联程或回程航班涉及其他航空公司,请与实际承运的航空公司联系。","(一)因航班机型和航班的限制,无成人陪伴儿童旅客预订数量有限,为了避免这种情况的出现,在起飞前至少四十八小时并在订票时申请“无成人陪伴儿童旅客”服务。(二)为了儿童安全,不能接受儿童的行程中涉及夜间停站或中转/中途停留,除非已安排人员在中转站接机并照看的孩子。必须先提供完备的联系人详细信息,才能接的孩子登上首航班。(三)提供申请人的有效证件及无成人陪伴儿童的旅行证件,并填写无人陪伴儿童服务申请表。(四)请注意,如果在订票时未申请此项服务,则可能会导致出现取消订票或重新出票的费用。(五)在地区和国际航线上,无人陪伴儿童购票并无儿童折扣,需按成人销售价格收取费用。(六)如果是通过旅行代理机构订票,请记得携带孩子的护照。此外,请检查是否已完成所有业务和其他手续,这一点十分重要。儿童出行时的注意事项:(一)请于航班起飞前至少六十分钟带着小孩到机场办理登机手续,并在航班起飞后再离开机场。(二)您子需持有有效证件、无成人陪伴儿童的旅行证件和其他手续,包括机票,无人陪伴儿童服务申请表。协助办理无人陪伴儿童的值机和安检手续:(一)在起飞和到达期间,请询问机场工作人员,会有指定的地面服务人员协助办理值机、海关、安检以及行李托运等手续,地面人员会负责陪伴儿童候机并保管相关文件凭证。(二)登机之后,地面人员会将相关资料及“无人陪伴儿童”亲自交给机上指定的空中乘务员,空乘人员会陪伴孩子度过空中旅程。请注意:为保证孩子顺利乘机,建议家长等飞机起飞后再离开机场。"
四、无成人陪伴儿童乘机,年满五周岁未满十二周岁的儿童无成人陪伴乘机必须申请无成人陪伴服务(本处成人特指十八(含)至六十九周岁并具有完全民事行为能力的成年人。,您的孩子乘机时须带齐以下证件及文件:有效旅行证件、《无成人陪伴儿童乘机申请书》、收费单等。将文件和证件一并装入无成人陪伴儿童文件带内挂于儿童的胸前。请最迟于航班预计起飞时间前一百二十分钟到达机场与我们的工作人员办理交接手续。
