购买航空意外险可以通过三种方式：机票搭售、机场购买和网上购买。机票搭售购买的话，通常价格便宜，保障也高，但是只限于当次乘坐飞机进行保障。而机场购买的保费比较高，如果出门后忘记购买保险，可以考虑通过机场购买。建议如果经常出差的话可以考虑网上购买商业航空意外险，不仅保费便宜，也可自由选择保障范围以及保障金额。而保障期限建议选择一年期的，这样可以免去反复缴费的麻烦，而且也更划算。,在国际出发和到达隔离区内，只有乘坐国际航线的旅客可以进入。,现役军人可凭军官证、士兵证、军队学员证作为登机证件；武警可凭警官证作为登机证件。具体规定以航司为准。
婴儿没有名字不能购买机票。,购买国际机票，婴儿购票信息是和成人一样的，所以如果婴儿没有姓名是不能购买机票的。,电子客票是实名制的，购票名字不允许变更，请您在预定前一定要将乘机人的姓名确认好。
" 目前国际机票支付方式分为：信用卡、借记卡及第三方平台支付三种方式，具体支持的卡种等信息以您购买时页面提示信息为准。温馨提示：为保障您的资金安全,请确保只使用在线支付,切勿通过其他支付方式（转账、汇款等)支付。",机场公安值班室可为您出具临时身份证明。          出具临时身份证明的条件为 1、旅客办理过身份证 2、户籍系统里可查询到旅客信息        祝您旅途愉快！,托运行李必须包装完善、锁扣完好、捆扎牢固，能承受一定的压力，能够在正常的操作条件下安全装卸和运输；旅行箱、旅行袋和手提包等必须加锁；两件以上的包件，不能捆为一件；行李上不能附插其他物品；竹篮、网兜、草绳、草袋等不能作为行李的外包装物；行李上应写明旅客的姓名、详细地址、电话号码；行李包装内不能用锯末、谷壳、草屑等作衬垫物。
（一）未注册用户：1.用手机号查询。进入页面右上角的“我的订单”—“机票订单”，在页面左侧【用手机号查询】中选择【机票】，输入您订单中的联系人手机号，经过手机验证码的身份验证，即可查看该手机号所关联的订单。2.用订单号查询。进入页面右上角的“我的订单”—“机票订单”，在页面左侧【用订单号查询】中选择【机票】，输入订单号和该订单中所填写的联系人手机号，经过手机验证码的身份验证，即可查看该手机号所关联的订单。（二）注册用户1.登录后，进入页面右上角的“我的订单”—“机票订单”，即可查询到您的订单。找到订单后点击“查看”，可查看订单的详细信息。2.如果您需要关联您未登录状态时所下的订单，可以在“我的订单”—“机票订单”—“精确查询”中，用订单号和手机号查询到订单，点击“添加到我的订单”，通过手机号验证后即可关联到您的去哪儿账户。,国际机票没有国内机票几折的概念，航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。,机场为离港、抵港、转机及过境旅客提供轮椅服务，服务由航空公司或其服务代理商安排。如需协助，请预先联络所选用的航空公司或环美航务，以便作出安排。
国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,您可以选择“从航站楼出发（步行或巴士）”及“驾车前往”2种方式。一般情况下，货运地区仅允许相关人士入内，进入前请在入口处办理相关手续。办理手续时需要出示驾照等身份证件，并填写指定表格。办理完毕后，会发放“一时立入证（人用临时通行证）”及“一时车辆使用承认证（车用临时通行证）”。,足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！
国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,您可以选择“从航站楼出发（步行或巴士）”及“驾车前往”2种方式。一般情况下，货运地区仅允许相关人士入内，进入前请在入口处办理相关手续。办理手续时需要出示驾照等身份证件，并填写指定表格。办理完毕后，会发放“一时立入证（人用临时通行证）”及“一时车辆使用承认证（车用临时通行证）”。,足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！
足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！,国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,您可以选择“从航站楼出发（步行或巴士）”及“驾车前往”2种方式。一般情况下，货运地区仅允许相关人士入内，进入前请在入口处办理相关手续。办理手续时需要出示驾照等身份证件，并填写指定表格。办理完毕后，会发放“一时立入证（人用临时通行证）”及“一时车辆使用承认证（车用临时通行证）”。
"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",1）中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。16岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机；2）港、澳地区居民和台湾同胞的回乡证、台胞证；3）外籍乘客的护照、旅行证、外交官证等；4）民航总局规定的其他有效登机身份证件。,为更好的保障革命伤残军人及因公致残人民警察的合法购票权益，为革命伤残军人及因公致残人民警察提供更优质的服务，根据民航局文件精神，革命伤残军人及因公致残人民警察可在国航境内直属售票处凭民政部颁发的《中华人民共和国革命伤残军人证》和《中华人民共和国人民警察伤残抚恤证》原件，按照同一航班成人普通票价的50%购买国内航班优惠客票。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。",每种化妆品限带一件；每件的容器容积不超过100毫升；置于独立袋内，必须逐个开瓶接受检查；总体积不允许超过1000毫升。,乘坐国航实际承运的国内航班，糖尿病旅客可以随身携带足够的胰岛素制剂、带针头的皮下注射器以及液态食物（例如无糖果汁）等，但必须出示医疗证明、医生处方和药品说明书，并有安检人员检查确认安全后方可携带。
"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。",1）中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。16岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机；2）港、澳地区居民和台湾同胞的回乡证、台胞证；3）外籍乘客的护照、旅行证、外交官证等；4）民航总局规定的其他有效登机身份证件。,为更好的保障革命伤残军人及因公致残人民警察的合法购票权益，为革命伤残军人及因公致残人民警察提供更优质的服务，根据民航局文件精神，革命伤残军人及因公致残人民警察可在国航境内直属售票处凭民政部颁发的《中华人民共和国革命伤残军人证》和《中华人民共和国人民警察伤残抚恤证》原件，按照同一航班成人普通票价的50%购买国内航班优惠客票。
国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！, 机场警务室可以为办理过身份证且户籍网上可查到户籍信息的旅客办理临时乘机证明,1）中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。16岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机；2）港、澳地区居民和台湾同胞的回乡证、台胞证；3）外籍乘客的护照、旅行证、外交官证等；4）民航总局规定的其他有效登机身份证件。
e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。"
客票有效期是指，自客票出票之日开始计算，在一定期限内可以办理改期和退票。客票又分为最短停留期和最长停留期，是用来限制您在目的地的最短停留期限和最长停留期限。最短停留期是指必须在目的地停留的最短天数，机票上以NOT VALID BEFORE表示。最长停留期是指可以在目的地停留的最长天数，机票上以NOT VALID AFTER表示。,自出票日开始计算。有效期为一年。,"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。"
国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,登机手续所需时间视乎目的地及航空公司而定，旅客应向所选乘的航空公司查询详情。相关网页:航空公司订位及查询,1）中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。16岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机；2）港、澳地区居民和台湾同胞的回乡证、台胞证；3）外籍乘客的护照、旅行证、外交官证等；4）民航总局规定的其他有效登机身份证件。
国航实际承运的每位头等舱、公务舱旅客可携带两件随身物品，且每件重量不得超过8千克（17磅）；每位经济舱旅客可携带一件随身物品，且重量不得超过5千克（11磅）。每件随身携带物品长、宽、高三边分别不得超过55厘米（22英寸）、40厘米（16英寸）、20厘米（8英寸）。超过部分应作为托运行李运输。,每种化妆品限带一件；每件的容器容积不超过100毫升；置于独立袋内，必须逐个开瓶接受检查；总体积不允许超过1000毫升。,宠物托运要求：1、至少提前三天向所属航空公司申请有氧舱 2、申请成功后提交宠物健康证，疫苗证，检验检疫证明 3、需购买宠物托运的航空器专用箱 4、宠物及其航空器专用箱、使用等，不计入免费托运行李额，按逾重行李收费 温馨提示：宠物托运为航空公司的服务，如有需求，请务必再次向航空公司咨询申请托运要求及时限，以上罗列仅供参考。
超过170个国家或地区的国民可免签证进入香港，逗留7日至180日不等。个别国家的来港签证要求，详载于入境事务处网页。旅客亦可向所选乘的航空公司查询详情。,每种化妆品限带一件；每件的容器容积不超过100毫升；置于独立袋内，必须逐个开瓶接受检查；总体积不允许超过1000毫升。,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
共享航班是指客源情况比较少的情况下，两家航空公司卖票，但只有一家航班在飞。两个航班号码都指向同一架飞机。,您可以重新办理网上自助值机，或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。,国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！
国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！,如您购票后申请退票，我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票，应在网上办理退票申请手续。
您可以重新办理网上自助值机，或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。,国内航班托运行李尺寸大小为40*60*100cm，每件最大重量不得超过50公斤。目前，部分航空公司已实行差异化服务，       因此，购票时务必向执飞航空公司确认自己的行李额度       国际，港澳台航班行李运输规定请参照执飞的航空公司规定。祝您旅途愉快！,"老人对于飞行的适应力和耐受力往往较差，如果老人需要单独坐飞机时可以申请无陪护服务，申请无陪护服务方法：1、订票时向航空公司直属售票处提出申请，2、直接拨打客服热线电话说明。部分航空公司针对老人单独出行有无陪老人服务，各地机场会有差异，如需办理，建议直接通过航司官方平台订票（官方客服电话，航空公司直属营业厅），购票同时申请无陪老人服务，如申请成功，直接带老人到机场办理相关手续即可由工作人员指引老人乘机、下机。具体情况以出发机场提前核实为准。航空公司提供的这个服务都是免费的，和机票价格是否打折没有任何关系，乘机前只要确定申请好就可以了。扩展资料《中国民用航空旅客、行李国际运输规则》已经1997年12月8日中国民用航空总局局务会议通过，现予公布，自1998年4月1日起施行。第二十九条　承运人可以安全原因，或者根据其规定认为属下列情况之一的，有权拒绝运输旅客及其行李，由此给旅客造成的损失，承运人不承担责任： 　　（一）为遵守始发地、经停地、目的地或者飞越国家的法律及其他有关规定； 　　（二）旅客的行为、年龄、精神或者健康状况不适合旅行，或者可能给其他旅客造成不舒适，或者可能对旅客本人或者其他人员的生命或者财产造成危险或者危害； 　　（三）旅客未遵守承运人的有关规定； 　　（四）旅客拒绝接受安全检查； 　　（五）旅客未按规定支付适用的票价及有关费用； 　　（六）旅客未出示有效客票； 　　（七）旅客不能证明本人即是客票上""旅客姓名""栏内载明的人； 　　（八）旅客未出示有效的旅行证件； 　　（九）旅客可能在过境国寻求入境、旅客可能在飞行中销毁其证件或者旅客不按承运人要求将旅行证件交由机组保存。资料来源：中国民用航空局官网老年人乘坐飞机的规定"
如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,您可以重新办理网上自助值机，或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。,"老人对于飞行的适应力和耐受力往往较差，如果老人需要单独坐飞机时可以申请无陪护服务，申请无陪护服务方法：1、订票时向航空公司直属售票处提出申请，2、直接拨打客服热线电话说明。部分航空公司针对老人单独出行有无陪老人服务，各地机场会有差异，如需办理，建议直接通过航司官方平台订票（官方客服电话，航空公司直属营业厅），购票同时申请无陪老人服务，如申请成功，直接带老人到机场办理相关手续即可由工作人员指引老人乘机、下机。具体情况以出发机场提前核实为准。航空公司提供的这个服务都是免费的，和机票价格是否打折没有任何关系，乘机前只要确定申请好就可以了。扩展资料《中国民用航空旅客、行李国际运输规则》已经1997年12月8日中国民用航空总局局务会议通过，现予公布，自1998年4月1日起施行。第二十九条　承运人可以安全原因，或者根据其规定认为属下列情况之一的，有权拒绝运输旅客及其行李，由此给旅客造成的损失，承运人不承担责任： 　　（一）为遵守始发地、经停地、目的地或者飞越国家的法律及其他有关规定； 　　（二）旅客的行为、年龄、精神或者健康状况不适合旅行，或者可能给其他旅客造成不舒适，或者可能对旅客本人或者其他人员的生命或者财产造成危险或者危害； 　　（三）旅客未遵守承运人的有关规定； 　　（四）旅客拒绝接受安全检查； 　　（五）旅客未按规定支付适用的票价及有关费用； 　　（六）旅客未出示有效客票； 　　（七）旅客不能证明本人即是客票上""旅客姓名""栏内载明的人； 　　（八）旅客未出示有效的旅行证件； 　　（九）旅客可能在过境国寻求入境、旅客可能在飞行中销毁其证件或者旅客不按承运人要求将旅行证件交由机组保存。资料来源：中国民用航空局官网老年人乘坐飞机的规定"
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"老人对于飞行的适应力和耐受力往往较差，如果老人需要单独坐飞机时可以申请无陪护服务，申请无陪护服务方法：1、订票时向航空公司直属售票处提出申请，2、直接拨打客服热线电话说明。部分航空公司针对老人单独出行有无陪老人服务，各地机场会有差异，如需办理，建议直接通过航司官方平台订票（官方客服电话，航空公司直属营业厅），购票同时申请无陪老人服务，如申请成功，直接带老人到机场办理相关手续即可由工作人员指引老人乘机、下机。具体情况以出发机场提前核实为准。航空公司提供的这个服务都是免费的，和机票价格是否打折没有任何关系，乘机前只要确定申请好就可以了。扩展资料《中国民用航空旅客、行李国际运输规则》已经1997年12月8日中国民用航空总局局务会议通过，现予公布，自1998年4月1日起施行。第二十九条　承运人可以安全原因，或者根据其规定认为属下列情况之一的，有权拒绝运输旅客及其行李，由此给旅客造成的损失，承运人不承担责任： 　　（一）为遵守始发地、经停地、目的地或者飞越国家的法律及其他有关规定； 　　（二）旅客的行为、年龄、精神或者健康状况不适合旅行，或者可能给其他旅客造成不舒适，或者可能对旅客本人或者其他人员的生命或者财产造成危险或者危害； 　　（三）旅客未遵守承运人的有关规定； 　　（四）旅客拒绝接受安全检查； 　　（五）旅客未按规定支付适用的票价及有关费用； 　　（六）旅客未出示有效客票； 　　（七）旅客不能证明本人即是客票上""旅客姓名""栏内载明的人； 　　（八）旅客未出示有效的旅行证件； 　　（九）旅客可能在过境国寻求入境、旅客可能在飞行中销毁其证件或者旅客不按承运人要求将旅行证件交由机组保存。资料来源：中国民用航空局官网老年人乘坐飞机的规定",您可以重新办理网上自助值机，或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。
您可以重新办理网上自助值机，或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。,您需要提前72H向您所搭乘的航空公司申请有氧舱，具体相关事宜您需要咨询航空公司。另一般携带宠物入境需隔离30天，您需要致电对方机场检疫部门确认信息。,"老人对于飞行的适应力和耐受力往往较差，如果老人需要单独坐飞机时可以申请无陪护服务，申请无陪护服务方法：1、订票时向航空公司直属售票处提出申请，2、直接拨打客服热线电话说明。部分航空公司针对老人单独出行有无陪老人服务，各地机场会有差异，如需办理，建议直接通过航司官方平台订票（官方客服电话，航空公司直属营业厅），购票同时申请无陪老人服务，如申请成功，直接带老人到机场办理相关手续即可由工作人员指引老人乘机、下机。具体情况以出发机场提前核实为准。航空公司提供的这个服务都是免费的，和机票价格是否打折没有任何关系，乘机前只要确定申请好就可以了。扩展资料《中国民用航空旅客、行李国际运输规则》已经1997年12月8日中国民用航空总局局务会议通过，现予公布，自1998年4月1日起施行。第二十九条　承运人可以安全原因，或者根据其规定认为属下列情况之一的，有权拒绝运输旅客及其行李，由此给旅客造成的损失，承运人不承担责任： 　　（一）为遵守始发地、经停地、目的地或者飞越国家的法律及其他有关规定； 　　（二）旅客的行为、年龄、精神或者健康状况不适合旅行，或者可能给其他旅客造成不舒适，或者可能对旅客本人或者其他人员的生命或者财产造成危险或者危害； 　　（三）旅客未遵守承运人的有关规定； 　　（四）旅客拒绝接受安全检查； 　　（五）旅客未按规定支付适用的票价及有关费用； 　　（六）旅客未出示有效客票； 　　（七）旅客不能证明本人即是客票上""旅客姓名""栏内载明的人； 　　（八）旅客未出示有效的旅行证件； 　　（九）旅客可能在过境国寻求入境、旅客可能在飞行中销毁其证件或者旅客不按承运人要求将旅行证件交由机组保存。资料来源：中国民用航空局官网老年人乘坐飞机的规定"
进入机票页面，选择航程类型，填写出发城市、到达城市、出发日期等信息，点击“搜索”按钮，页面上会显示此行程的航班信息，根据自己的需要选择适合的时间和价格后，点击蓝色“订票”按钮，选择适合的出票商点击橘黄色的“预订”按钮，进入信息确认页面，填写乘机人信息提交订单完成支付即可。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！
1、有婴儿随行的旅客，购票时可向航空公司申请，由航空公司在机上免费提供液态乳制品.         2、可携带婴儿在机上食用的奶粉用量。              祝您旅途愉快！,可以的，具体流程如下：无成人陪伴儿童必须由儿童的父母或监护人陪送到上机地点并在儿童的下机地点安排人员迎接。如果运输的全航程中包括两个以上的航班时，也就是该儿童需要在某地中转，一定要取得有关承运人（也就是航空公司）的同意。由儿童的父母或监护人安排人员在中转地接送或照料，并将接送人的姓名、地址和电话号码提供给承运人。如果儿童的父母或监护人在航班的中转站安排人员接送或照料有困难，要求由承运人在当地照料儿童时，应预先提出并经承运人同意后才可以。有些航空公司对办理“无成人陪伴儿童”手续在时间上有限制，如有些航空公司限制在航班起飞前一个星期提出申请，有些航空公司限制在航班起飞前三天提出申请。,您可以重新办理网上自助值机，或凭有效证件到机场东航自助乘机服务柜台或东航值机柜台重新打印登机牌。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。",国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！
足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",如您购票后申请退票，我们将根据客票使用条件办理。自愿退票应在客票有效期内到原购票地点办理。在网上购买的电子客票，应在网上办理退票申请手续。
共享航班是指客源情况比较少的情况下，两家航空公司卖票，但只有一家航班在飞。两个航班号码都指向同一架飞机。,足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！,国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。二、旅客质疑登机口无工作人员,可告知旅客候机工作人员工作地点并不固定,可能目前还在其他登机口办理旅客登机服务,等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
"需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”;旅客自带轮椅需要办理行李托运手续,轮椅的重量一般不计入旅客的免费行李额内;旅客在隔离区内必须使用机场提供的轮椅。",国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！
进入机票页面，选择航程类型，填写出发城市、到达城市、出发日期等信息，点击“搜索”按钮，页面上会显示此行程的航班信息，根据自己的需要选择适合的时间和价格后，点击蓝色“订票”按钮，选择适合的出票商点击橘黄色的“预订”按钮，进入信息确认页面，填写乘机人信息提交订单完成支付即可。,国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！
宠物托运要求：1、至少提前三天向所属航空公司申请有氧舱 2、申请成功后提交宠物健康证，疫苗证，检验检疫证明 3、需购买宠物托运的航空器专用箱 4、宠物及其航空器专用箱、使用等，不计入免费托运行李额，按逾重行李收费 温馨提示：宠物托运为航空公司的服务，如有需求，请务必再次向航空公司咨询申请托运要求及时限，以上罗列仅供参考。,国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,国航实际承运的每位头等舱、公务舱旅客可携带两件随身物品，且每件重量不得超过8千克（17磅）；每位经济舱旅客可携带一件随身物品，且重量不得超过5千克（11磅）。每件随身携带物品长、宽、高三边分别不得超过55厘米（22英寸）、40厘米（16英寸）、20厘米（8英寸）。超过部分应作为托运行李运输。
